Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.301322	Val Loss: 0.004605	Val Acc: 11.3
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 1.383730	Val Loss: 0.002776	Val Acc: 49.7
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 1.473768	Val Loss: 0.002683	Val Acc: 51.0
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 1.444156	Val Loss: 0.002812	Val Acc: 49.4
Train Epoch: 3 [30720/49000 (62%)]	Train Loss: 1.385645	Val Loss: 0.002725	Val Acc: 51.0
Train Epoch: 3 [35840/49000 (73%)]	Train Loss: 1.335388	Val Loss: 0.002687	Val Acc: 50.9
Train Epoch: 3 [40960/49000 (83%)]	Train Loss: 1.348645	Val Loss: 0.002682	Val Acc: 52.3
Train Epoch: 3 [46080/49000 (94%)]	Train Loss: 1.287734	Val Loss: 0.002654	Val Acc: 52.5
Train Epoch: 4 [0/49000 (0%)]	Train Loss: 1.508232	Val Loss: 0.002561	Val Acc: 54.2
Train Epoch: 4 [5120/49000 (10%)]	Train Loss: 1.482531	Val Loss: 0.002588	Val Acc: 53.3
Train Epoch: 4 [10240/49000 (21%)]	Train Loss: 1.330650	Val Loss: 0.002518	Val Acc: 56.5
Train Epoch: 4 [15360/49000 (31%)]	Train Loss: 1.311836	Val Loss: 0.002440	Val Acc: 57.5
Train Epoch: 4 [20480/49000 (42%)]	Train Loss: 1.186083	Val Loss: 0.002424	Val Acc: 59.0
Train Epoch: 4 [25600/49000 (52%)]	Train Loss: 1.222513	Val Loss: 0.002423	Val Acc: 55.6
Train Epoch: 4 [30720/49000 (62%)]	Train Loss: 1.311100	Val Loss: 0.002390	Val Acc: 57.0
Train Epoch: 4 [35840/49000 (73%)]	Train Loss: 1.226708	Val Loss: 0.002334	Val Acc: 59.7
Train Epoch: 4 [40960/49000 (83%)]	Train Loss: 1.153513	Val Loss: 0.002301	Val Acc: 60.5
Train Epoch: 4 [46080/49000 (94%)]	Train Loss: 1.197936	Val Loss: 0.002297	Val Acc: 60.3
Train Epoch: 5 [0/49000 (0%)]	Train Loss: 1.489891	Val Loss: 0.002268	Val Acc: 60.2
Train Epoch: 5 [5120/49000 (10%)]	Train Loss: 1.177559	Val Loss: 0.002239	Val Acc: 61.2
Train Epoch: 5 [10240/49000 (21%)]	Train Loss: 1.265616	Val Loss: 0.002273	Val Acc: 61.4
Train Epoch: 5 [15360/49000 (31%)]	Train Loss: 1.078782	Val Loss: 0.002223	Val Acc: 61.7
Train Epoch: 5 [20480/49000 (42%)]	Train Loss: 1.112852	Val Loss: 0.002260	Val Acc: 60.5
Train Epoch: 5 [25600/49000 (52%)]	Train Loss: 1.089827	Val Loss: 0.002175	Val Acc: 62.9
Train Epoch: 5 [30720/49000 (62%)]	Train Loss: 1.103105	Val Loss: 0.002238	Val Acc: 61.2
Train Epoch: 5 [35840/49000 (73%)]	Train Loss: 1.012645	Val Loss: 0.002163	Val Acc: 61.8
Train Epoch: 5 [40960/49000 (83%)]	Train Loss: 1.115271	Val Loss: 0.002266	Val Acc: 61.6
Train Epoch: 5 [46080/49000 (94%)]	Train Loss: 1.167828	Val Loss: 0.002187	Val Acc: 61.4
Train Epoch: 6 [0/49000 (0%)]	Train Loss: 1.352509	Val Loss: 0.002107	Val Acc: 62.7
Train Epoch: 6 [5120/49000 (10%)]	Train Loss: 1.032089	Val Loss: 0.002090	Val Acc: 63.5
Train Epoch: 6 [10240/49000 (21%)]	Train Loss: 0.998985	Val Loss: 0.002173	Val Acc: 62.5
Train Epoch: 6 [15360/49000 (31%)]	Train Loss: 0.998648	Val Loss: 0.002077	Val Acc: 63.1
Train Epoch: 6 [20480/49000 (42%)]	Train Loss: 1.120272	Val Loss: 0.002080	Val Acc: 62.5
Train Epoch: 6 [25600/49000 (52%)]	Train Loss: 1.007145	Val Loss: 0.002053	Val Acc: 65.0
Train Epoch: 6 [30720/49000 (62%)]	Train Loss: 0.979974	Val Loss: 0.002036	Val Acc: 65.5
Train Epoch: 6 [35840/49000 (73%)]	Train Loss: 1.063852	Val Loss: 0.002047	Val Acc: 63.8
Train Epoch: 6 [40960/49000 (83%)]	Train Loss: 0.934442	Val Loss: 0.001990	Val Acc: 65.9
Train Epoch: 6 [46080/49000 (94%)]	Train Loss: 1.077826	Val Loss: 0.002029	Val Acc: 64.8
Train Epoch: 7 [0/49000 (0%)]	Train Loss: 1.242279	Val Loss: 0.002029	Val Acc: 64.9
Train Epoch: 7 [5120/49000 (10%)]	Train Loss: 0.879683	Val Loss: 0.002078	Val Acc: 63.3
Train Epoch: 7 [10240/49000 (21%)]	Train Loss: 0.921490	Val Loss: 0.001988	Val Acc: 66.4
Train Epoch: 7 [15360/49000 (31%)]	Train Loss: 0.855875	Val Loss: 0.002013	Val Acc: 64.7
Train Epoch: 7 [20480/49000 (42%)]	Train Loss: 0.950123	Val Loss: 0.002092	Val Acc: 64.1
Train Epoch: 7 [25600/49000 (52%)]	Train Loss: 0.884643	Val Loss: 0.001939	Val Acc: 67.2
Train Epoch: 7 [30720/49000 (62%)]	Train Loss: 1.028130	Val Loss: 0.001970	Val Acc: 66.8
Train Epoch: 7 [35840/49000 (73%)]	Train Loss: 0.895461	Val Loss: 0.002000	Val Acc: 65.5
Train Epoch: 7 [40960/49000 (83%)]	Train Loss: 0.888309	Val Loss: 0.001941	Val Acc: 65.7
Train Epoch: 7 [46080/49000 (94%)]	Train Loss: 0.928540	Val Loss: 0.001876	Val Acc: 68.4
Train Epoch: 8 [0/49000 (0%)]	Train Loss: 1.200849	Val Loss: 0.001878	Val Acc: 67.9
Train Epoch: 8 [5120/49000 (10%)]	Train Loss: 0.819395	Val Loss: 0.001945	Val Acc: 67.2
Train Epoch: 8 [10240/49000 (21%)]	Train Loss: 0.827586	Val Loss: 0.001909	Val Acc: 66.8
Train Epoch: 8 [15360/49000 (31%)]	Train Loss: 0.821118	Val Loss: 0.001837	Val Acc: 67.7
Train Epoch: 8 [20480/49000 (42%)]	Train Loss: 0.965742	Val Loss: 0.002010	Val Acc: 66.2
Train Epoch: 8 [25600/49000 (52%)]	Train Loss: 0.864537	Val Loss: 0.001852	Val Acc: 67.8
Train Epoch: 8 [30720/49000 (62%)]	Train Loss: 0.782786	Val Loss: 0.001933	Val Acc: 66.0
Train Epoch: 8 [35840/49000 (73%)]	Train Loss: 0.797473	Val Loss: 0.001910	Val Acc: 67.4
Train Epoch: 8 [40960/49000 (83%)]	Train Loss: 0.816807	Val Loss: 0.001858	Val Acc: 68.6
Train Epoch: 8 [46080/49000 (94%)]	Train Loss: 0.837977	Val Loss: 0.001848	Val Acc: 67.9
Train Epoch: 9 [0/49000 (0%)]	Train Loss: 1.160986	Val Loss: 0.001915	Val Acc: 67.2
Train Epoch: 9 [5120/49000 (10%)]	Train Loss: 0.866759	Val Loss: 0.001847	Val Acc: 69.2
Train Epoch: 9 [10240/49000 (21%)]	Train Loss: 0.806275	Val Loss: 0.001948	Val Acc: 64.8
Train Epoch: 9 [15360/49000 (31%)]	Train Loss: 0.814163	Val Loss: 0.001803	Val Acc: 68.2
Train Epoch: 9 [20480/49000 (42%)]	Train Loss: 0.659116	Val Loss: 0.001853	Val Acc: 66.3
Train Epoch: 9 [25600/49000 (52%)]	Train Loss: 0.810652	Val Loss: 0.001822	Val Acc: 70.0
Train Epoch: 9 [30720/49000 (62%)]	Train Loss: 0.811166	Val Loss: 0.001779	Val Acc: 69.7
Train Epoch: 9 [35840/49000 (73%)]	Train Loss: 0.734234	Val Loss: 0.001756	Val Acc: 70.0
Train Epoch: 9 [40960/49000 (83%)]	Train Loss: 0.698180	Val Loss: 0.001760	Val Acc: 70.1
Train Epoch: 9 [46080/49000 (94%)]	Train Loss: 0.730897	Val Loss: 0.001802	Val Acc: 68.7
Train Epoch: 10 [0/49000 (0%)]	Train Loss: 1.024057	Val Loss: 0.001803	Val Acc: 70.4
Train Epoch: 10 [5120/49000 (10%)]	Train Loss: 0.689004	Val Loss: 0.001698	Val Acc: 71.4
Train Epoch: 10 [10240/49000 (21%)]	Train Loss: 0.652885	Val Loss: 0.001813	Val Acc: 69.4
Train Epoch: 10 [15360/49000 (31%)]	Train Loss: 0.690030	Val Loss: 0.001733	Val Acc: 70.2
Train Epoch: 10 [20480/49000 (42%)]	Train Loss: 0.767631	Val Loss: 0.001882	Val Acc: 69.2
Train Epoch: 10 [25600/49000 (52%)]	Train Loss: 0.735881	Val Loss: 0.001743	Val Acc: 68.9
Train Epoch: 10 [30720/49000 (62%)]	Train Loss: 0.723983	Val Loss: 0.001752	Val Acc: 69.6
Train Epoch: 10 [35840/49000 (73%)]	Train Loss: 0.721649	Val Loss: 0.001740	Val Acc: 70.7
Train Epoch: 10 [40960/49000 (83%)]	Train Loss: 0.701357	Val Loss: 0.001655	Val Acc: 71.6
Train Epoch: 10 [46080/49000 (94%)]	Train Loss: 0.760181	Val Loss: 0.001760	Val Acc: 70.3
Train Epoch: 11 [0/49000 (0%)]	Train Loss: 1.151254	Val Loss: 0.001758	Val Acc: 69.1
Train Epoch: 11 [5120/49000 (10%)]	Train Loss: 0.642226	Val Loss: 0.001850	Val Acc: 67.6
Train Epoch: 11 [10240/49000 (21%)]	Train Loss: 0.652400	Val Loss: 0.001653	Val Acc: 72.5
Train Epoch: 11 [15360/49000 (31%)]	Train Loss: 0.603160	Val Loss: 0.001723	Val Acc: 70.6
Train Epoch: 11 [20480/49000 (42%)]	Train Loss: 0.748443	Val Loss: 0.001692	Val Acc: 70.4
Train Epoch: 11 [25600/49000 (52%)]	Train Loss: 0.653184	Val Loss: 0.001756	Val Acc: 70.1
Train Epoch: 11 [30720/49000 (62%)]	Train Loss: 0.694425	Val Loss: 0.001706	Val Acc: 70.5
Train Epoch: 11 [35840/49000 (73%)]	Train Loss: 0.642610	Val Loss: 0.001769	Val Acc: 69.4
Train Epoch: 11 [40960/49000 (83%)]	Train Loss: 0.653548	Val Loss: 0.001678	Val Acc: 72.1
Train Epoch: 11 [46080/49000 (94%)]	Train Loss: 0.592743	Val Loss: 0.001696	Val Acc: 71.7
Train Epoch: 12 [0/49000 (0%)]	Train Loss: 1.017465	Val Loss: 0.001679	Val Acc: 72.0
Train Epoch: 12 [5120/49000 (10%)]	Train Loss: 0.582145	Val Loss: 0.001695	Val Acc: 70.8
Train Epoch: 12 [10240/49000 (21%)]	Train Loss: 0.515224	Val Loss: 0.001769	Val Acc: 69.6
Train Epoch: 12 [15360/49000 (31%)]	Train Loss: 0.613179	Val Loss: 0.001645	Val Acc: 71.9
Train Epoch: 12 [20480/49000 (42%)]	Train Loss: 0.529495	Val Loss: 0.001656	Val Acc: 72.0
Train Epoch: 12 [25600/49000 (52%)]	Train Loss: 0.588170	Val Loss: 0.001838	Val Acc: 69.2
Train Epoch: 12 [30720/49000 (62%)]	Train Loss: 0.617378	Val Loss: 0.001797	Val Acc: 69.7
Train Epoch: 12 [35840/49000 (73%)]	Train Loss: 0.609199	Val Loss: 0.001688	Val Acc: 71.9
Train Epoch: 12 [40960/49000 (83%)]	Train Loss: 0.540548	Val Loss: 0.001719	Val Acc: 71.4
Train Epoch: 12 [46080/49000 (94%)]	Train Loss: 0.668150	Val Loss: 0.001671	Val Acc: 72.1
Train Epoch: 13 [0/49000 (0%)]	Train Loss: 0.966223	Val Loss: 0.001666	Val Acc: 73.2
Train Epoch: 13 [5120/49000 (10%)]	Train Loss: 0.524038	Val Loss: 0.001693	Val Acc: 72.0
Train Epoch: 13 [10240/49000 (21%)]	Train Loss: 0.669399	Val Loss: 0.001704	Val Acc: 73.3
Train Epoch: 13 [15360/49000 (31%)]	Train Loss: 0.462691	Val Loss: 0.001683	Val Acc: 73.8
Train Epoch: 13 [20480/49000 (42%)]	Train Loss: 0.531060	Val Loss: 0.001651	Val Acc: 73.1
Train Epoch: 13 [25600/49000 (52%)]	Train Loss: 0.509823	Val Loss: 0.001732	Val Acc: 70.9
Train Epoch: 13 [30720/49000 (62%)]	Train Loss: 0.526113	Val Loss: 0.001674	Val Acc: 73.8
Train Epoch: 13 [35840/49000 (73%)]	Train Loss: 0.590161	Val Loss: 0.001647	Val Acc: 74.3
Train Epoch: 13 [40960/49000 (83%)]	Train Loss: 0.563964	Val Loss: 0.001661	Val Acc: 73.6
Train Epoch: 13 [46080/49000 (94%)]	Train Loss: 0.545784	Val Loss: 0.001781	Val Acc: 70.1
Train Epoch: 14 [0/49000 (0%)]	Train Loss: 0.988404	Val Loss: 0.001738	Val Acc: 70.0
Train Epoch: 14 [5120/49000 (10%)]	Train Loss: 0.500081	Val Loss: 0.001691	Val Acc: 73.1
Train Epoch: 14 [10240/49000 (21%)]	Train Loss: 0.537305	Val Loss: 0.001728	Val Acc: 72.6
Train Epoch: 14 [15360/49000 (31%)]	Train Loss: 0.464425	Val Loss: 0.001757	Val Acc: 72.0
Train Epoch: 14 [20480/49000 (42%)]	Train Loss: 0.541750	Val Loss: 0.001680	Val Acc: 73.1
Train Epoch: 14 [25600/49000 (52%)]	Train Loss: 0.485982	Val Loss: 0.001649	Val Acc: 74.2
Train Epoch: 14 [30720/49000 (62%)]	Train Loss: 0.434203	Val Loss: 0.001689	Val Acc: 74.3
Train Epoch: 14 [35840/49000 (73%)]	Train Loss: 0.527744	Val Loss: 0.001613	Val Acc: 73.0
Train Epoch: 14 [40960/49000 (83%)]	Train Loss: 0.541074	Val Loss: 0.001758	Val Acc: 71.1
Train Epoch: 14 [46080/49000 (94%)]	Train Loss: 0.537594	Val Loss: 0.001701	Val Acc: 71.7
Train Epoch: 15 [0/49000 (0%)]	Train Loss: 1.032143	Val Loss: 0.001777	Val Acc: 72.4
Train Epoch: 15 [5120/49000 (10%)]	Train Loss: 0.540848	Val Loss: 0.001821	Val Acc: 70.8
Train Epoch: 15 [10240/49000 (21%)]	Train Loss: 0.444817	Val Loss: 0.001730	Val Acc: 73.8
Train Epoch: 15 [15360/49000 (31%)]	Train Loss: 0.508725	Val Loss: 0.001748	Val Acc: 70.7
Train Epoch: 15 [20480/49000 (42%)]	Train Loss: 0.500667	Val Loss: 0.001799	Val Acc: 70.8
Train Epoch: 15 [25600/49000 (52%)]	Train Loss: 0.482684	Val Loss: 0.001774	Val Acc: 71.9
Train Epoch: 15 [30720/49000 (62%)]	Train Loss: 0.519879	Val Loss: 0.001677	Val Acc: 73.1
Train Epoch: 15 [35840/49000 (73%)]	Train Loss: 0.478822	Val Loss: 0.001845	Val Acc: 71.4
Train Epoch: 15 [40960/49000 (83%)]	Train Loss: 0.468861	Val Loss: 0.001701	Val Acc: 73.6
Train Epoch: 15 [46080/49000 (94%)]	Train Loss: 0.454071	Val Loss: 0.001730	Val Acc: 73.0
Train Epoch: 16 [0/49000 (0%)]	Train Loss: 1.096999	Val Loss: 0.001657	Val Acc: 73.9
Train Epoch: 16 [5120/49000 (10%)]	Train Loss: 0.459263	Val Loss: 0.001826	Val Acc: 71.5
Train Epoch: 16 [10240/49000 (21%)]	Train Loss: 0.470231	Val Loss: 0.001667	Val Acc: 74.9
Train Epoch: 16 [15360/49000 (31%)]	Train Loss: 0.400400	Val Loss: 0.001890	Val Acc: 71.8
Train Epoch: 16 [20480/49000 (42%)]	Train Loss: 0.419677	Val Loss: 0.001753	Val Acc: 74.5
Train Epoch: 16 [25600/49000 (52%)]	Train Loss: 0.442370	Val Loss: 0.001726	Val Acc: 73.3
Train Epoch: 16 [30720/49000 (62%)]	Train Loss: 0.427908	Val Loss: 0.001688	Val Acc: 73.9
Train Epoch: 16 [35840/49000 (73%)]	Train Loss: 0.378339	Val Loss: 0.001788	Val Acc: 73.1
Train Epoch: 16 [40960/49000 (83%)]	Train Loss: 0.458120	Val Loss: 0.001761	Val Acc: 72.9
Train Epoch: 16 [46080/49000 (94%)]	Train Loss: 0.372351	Val Loss: 0.001805	Val Acc: 72.7
Train Epoch: 17 [0/49000 (0%)]	Train Loss: 1.089341	Val Loss: 0.001727	Val Acc: 73.4
Train Epoch: 17 [5120/49000 (10%)]	Train Loss: 0.340374	Val Loss: 0.001687	Val Acc: 73.8
Train Epoch: 17 [10240/49000 (21%)]	Train Loss: 0.291778	Val Loss: 0.001786	Val Acc: 74.2
Train Epoch: 17 [15360/49000 (31%)]	Train Loss: 0.359211	Val Loss: 0.001845	Val Acc: 72.2
Train Epoch: 17 [20480/49000 (42%)]	Train Loss: 0.307349	Val Loss: 0.001896	Val Acc: 73.7
Train Epoch: 17 [25600/49000 (52%)]	Train Loss: 0.367174	Val Loss: 0.001834	Val Acc: 73.5
Train Epoch: 17 [30720/49000 (62%)]	Train Loss: 0.462320	Val Loss: 0.001705	Val Acc: 72.5
Train Epoch: 17 [35840/49000 (73%)]	Train Loss: 0.496731	Val Loss: 0.001792	Val Acc: 74.0
Train Epoch: 17 [40960/49000 (83%)]	Train Loss: 0.392553	Val Loss: 0.001755	Val Acc: 74.5
Train Epoch: 17 [46080/49000 (94%)]	Train Loss: 0.406770	Val Loss: 0.001804	Val Acc: 73.1
Train Epoch: 18 [0/49000 (0%)]	Train Loss: 1.105687	Val Loss: 0.001753	Val Acc: 72.8
Train Epoch: 18 [5120/49000 (10%)]	Train Loss: 0.370021	Val Loss: 0.001789	Val Acc: 71.4
Train Epoch: 18 [10240/49000 (21%)]	Train Loss: 0.417741	Val Loss: 0.001923	Val Acc: 72.8
Train Epoch: 18 [15360/49000 (31%)]	Train Loss: 0.384142	Val Loss: 0.001948	Val Acc: 73.4
Train Epoch: 18 [20480/49000 (42%)]	Train Loss: 0.396729	Val Loss: 0.002026	Val Acc: 70.7
Train Epoch: 18 [25600/49000 (52%)]	Train Loss: 0.383893	Val Loss: 0.001881	Val Acc: 73.4
Train Epoch: 18 [30720/49000 (62%)]	Train Loss: 0.334341	Val Loss: 0.001793	Val Acc: 73.5
Train Epoch: 18 [35840/49000 (73%)]	Train Loss: 0.331548	Val Loss: 0.001819	Val Acc: 75.0
Train Epoch: 18 [40960/49000 (83%)]	Train Loss: 0.353821	Val Loss: 0.001757	Val Acc: 74.1
Train Epoch: 18 [46080/49000 (94%)]	Train Loss: 0.373486	Val Loss: 0.001809	Val Acc: 74.3
Train Epoch: 19 [0/49000 (0%)]	Train Loss: 1.068259	Val Loss: 0.001953	Val Acc: 70.4
Train Epoch: 19 [5120/49000 (10%)]	Train Loss: 0.338411	Val Loss: 0.001798	Val Acc: 73.6
Train Epoch: 19 [10240/49000 (21%)]	Train Loss: 0.301278	Val Loss: 0.001976	Val Acc: 71.7
Train Epoch: 19 [15360/49000 (31%)]	Train Loss: 0.310507	Val Loss: 0.002082	Val Acc: 72.0
Train Epoch: 19 [20480/49000 (42%)]	Train Loss: 0.344248	Val Loss: 0.001826	Val Acc: 73.4
Train Epoch: 19 [25600/49000 (52%)]	Train Loss: 0.277167	Val Loss: 0.001902	Val Acc: 76.0
Train Epoch: 19 [30720/49000 (62%)]	Train Loss: 0.295781	Val Loss: 0.002018	Val Acc: 72.3
Train Epoch: 19 [35840/49000 (73%)]	Train Loss: 0.319748	Val Loss: 0.001954	Val Acc: 73.6
Train Epoch: 19 [40960/49000 (83%)]	Train Loss: 0.318622	Val Loss: 0.001881	Val Acc: 74.8
Train Epoch: 19 [46080/49000 (94%)]	Train Loss: 0.416424	Val Loss: 0.002016	Val Acc: 72.8
Train Epoch: 20 [0/49000 (0%)]	Train Loss: 0.982540	Val Loss: 0.001930	Val Acc: 73.2
Train Epoch: 20 [5120/49000 (10%)]	Train Loss: 0.266289	Val Loss: 0.001836	Val Acc: 74.3
Train Epoch: 20 [10240/49000 (21%)]	Train Loss: 0.264091	Val Loss: 0.002007	Val Acc: 72.9
Train Epoch: 20 [15360/49000 (31%)]	Train Loss: 0.274606	Val Loss: 0.001992	Val Acc: 73.2
Train Epoch: 20 [20480/49000 (42%)]	Train Loss: 0.336011	Val Loss: 0.002027	Val Acc: 73.6
Train Epoch: 20 [25600/49000 (52%)]	Train Loss: 0.348218	Val Loss: 0.001937	Val Acc: 72.5
Train Epoch: 20 [30720/49000 (62%)]	Train Loss: 0.290459	Val Loss: 0.001976	Val Acc: 73.5
Train Epoch: 20 [35840/49000 (73%)]	Train Loss: 0.279521	Val Loss: 0.001966	Val Acc: 74.1
Train Epoch: 20 [40960/49000 (83%)]	Train Loss: 0.314580	Val Loss: 0.001965	Val Acc: 74.5
Train Epoch: 20 [46080/49000 (94%)]	Train Loss: 0.318457	Val Loss: 0.001914	Val Acc: 74.9
Train Epoch: 21 [0/49000 (0%)]	Train Loss: 0.943678	Val Loss: 0.001923	Val Acc: 75.0
Train Epoch: 21 [5120/49000 (10%)]	Train Loss: 0.242459	Val Loss: 0.001970	Val Acc: 73.7
Train Epoch: 21 [10240/49000 (21%)]	Train Loss: 0.206291	Val Loss: 0.001907	Val Acc: 74.7
Train Epoch: 21 [15360/49000 (31%)]	Train Loss: 0.165172	Val Loss: 0.002069	Val Acc: 74.3
Train Epoch: 21 [20480/49000 (42%)]	Train Loss: 0.228525	Val Loss: 0.002048	Val Acc: 74.6
Train Epoch: 21 [25600/49000 (52%)]	Train Loss: 0.266445	Val Loss: 0.001975	Val Acc: 73.6
Train Epoch: 21 [30720/49000 (62%)]	Train Loss: 0.291007	Val Loss: 0.002169	Val Acc: 72.7
Train Epoch: 21 [35840/49000 (73%)]	Train Loss: 0.281123	Val Loss: 0.002044	Val Acc: 73.6
Train Epoch: 21 [40960/49000 (83%)]	Train Loss: 0.316957	Val Loss: 0.002053	Val Acc: 73.0
Train Epoch: 21 [46080/49000 (94%)]	Train Loss: 0.264298	Val Loss: 0.002044	Val Acc: 74.7
Train Epoch: 22 [0/49000 (0%)]	Train Loss: 1.176063	Val Loss: 0.002166	Val Acc: 74.1
Train Epoch: 22 [5120/49000 (10%)]	Train Loss: 0.290670	Val Loss: 0.001960	Val Acc: 73.8
Train Epoch: 22 [10240/49000 (21%)]	Train Loss: 0.262686	Val Loss: 0.002029	Val Acc: 75.2
Train Epoch: 22 [15360/49000 (31%)]	Train Loss: 0.212568	Val Loss: 0.002213	Val Acc: 73.3
Train Epoch: 22 [20480/49000 (42%)]	Train Loss: 0.238651	Val Loss: 0.002157	Val Acc: 73.4
Train Epoch: 22 [25600/49000 (52%)]	Train Loss: 0.247847	Val Loss: 0.001939	Val Acc: 74.7
Train Epoch: 22 [30720/49000 (62%)]	Train Loss: 0.278351	Val Loss: 0.002167	Val Acc: 73.2
Train Epoch: 22 [35840/49000 (73%)]	Train Loss: 0.221598	Val Loss: 0.002201	Val Acc: 73.3
Train Epoch: 22 [40960/49000 (83%)]	Train Loss: 0.234316	Val Loss: 0.002025	Val Acc: 73.8
Train Epoch: 22 [46080/49000 (94%)]	Train Loss: 0.267385	Val Loss: 0.002135	Val Acc: 73.3
Train Epoch: 23 [0/49000 (0%)]	Train Loss: 0.897376	Val Loss: 0.002176	Val Acc: 72.7
Train Epoch: 23 [5120/49000 (10%)]	Train Loss: 0.223202	Val Loss: 0.002286	Val Acc: 72.8
Train Epoch: 23 [10240/49000 (21%)]	Train Loss: 0.182608	Val Loss: 0.002197	Val Acc: 73.0
Train Epoch: 23 [15360/49000 (31%)]	Train Loss: 0.181784	Val Loss: 0.002080	Val Acc: 74.1
Train Epoch: 23 [20480/49000 (42%)]	Train Loss: 0.200721	Val Loss: 0.002298	Val Acc: 72.0
Train Epoch: 23 [25600/49000 (52%)]	Train Loss: 0.178217	Val Loss: 0.002478	Val Acc: 71.8
Train Epoch: 23 [30720/49000 (62%)]	Train Loss: 0.221174	Val Loss: 0.002158	Val Acc: 73.2
Train Epoch: 23 [35840/49000 (73%)]	Train Loss: 0.242019	Val Loss: 0.002278	Val Acc: 73.5
Train Epoch: 23 [40960/49000 (83%)]	Train Loss: 0.233151	Val Loss: 0.002243	Val Acc: 72.2
Train Epoch: 23 [46080/49000 (94%)]	Train Loss: 0.282952	Val Loss: 0.002229	Val Acc: 72.5
Train Epoch: 24 [0/49000 (0%)]	Train Loss: 1.250518	Val Loss: 0.002100	Val Acc: 74.4
Train Epoch: 24 [5120/49000 (10%)]	Train Loss: 0.203143	Val Loss: 0.002137	Val Acc: 71.9
Train Epoch: 24 [10240/49000 (21%)]	Train Loss: 0.213062	Val Loss: 0.002074	Val Acc: 74.0
Train Epoch: 24 [15360/49000 (31%)]	Train Loss: 0.176336	Val Loss: 0.002341	Val Acc: 73.8
Train Epoch: 24 [20480/49000 (42%)]	Train Loss: 0.187238	Val Loss: 0.002326	Val Acc: 72.6
Train Epoch: 24 [25600/49000 (52%)]	Train Loss: 0.163458	Val Loss: 0.002285	Val Acc: 73.8
Train Epoch: 24 [30720/49000 (62%)]	Train Loss: 0.273302	Val Loss: 0.002259	Val Acc: 74.9
Train Epoch: 24 [35840/49000 (73%)]	Train Loss: 0.174705	Val Loss: 0.002203	Val Acc: 73.5
Train Epoch: 24 [40960/49000 (83%)]	Train Loss: 0.212123	Val Loss: 0.002109	Val Acc: 73.2
