Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.310495	Val Loss: 0.004600	Val Acc: 9.6
Train Epoch: 4 [40960/49000 (83%)]	Train Loss: 1.198240	Val Loss: 0.002144	Val Acc: 61.9
Train Epoch: 4 [46080/49000 (94%)]	Train Loss: 1.113132	Val Loss: 0.002252	Val Acc: 60.1
Train Epoch: 5 [0/49000 (0%)]	Train Loss: 1.309286	Val Loss: 0.002185	Val Acc: 61.7
Train Epoch: 5 [5120/49000 (10%)]	Train Loss: 1.259546	Val Loss: 0.002250	Val Acc: 60.7
Train Epoch: 5 [10240/49000 (21%)]	Train Loss: 0.977627	Val Loss: 0.002148	Val Acc: 61.6
Train Epoch: 5 [15360/49000 (31%)]	Train Loss: 0.985126	Val Loss: 0.002138	Val Acc: 62.2
Train Epoch: 5 [20480/49000 (42%)]	Train Loss: 1.085688	Val Loss: 0.002097	Val Acc: 63.6
Train Epoch: 5 [25600/49000 (52%)]	Train Loss: 1.000374	Val Loss: 0.002153	Val Acc: 63.2
Train Epoch: 5 [30720/49000 (62%)]	Train Loss: 0.930137	Val Loss: 0.002051	Val Acc: 63.2
Train Epoch: 5 [35840/49000 (73%)]	Train Loss: 0.958964	Val Loss: 0.002121	Val Acc: 63.4
Train Epoch: 5 [40960/49000 (83%)]	Train Loss: 1.008573	Val Loss: 0.002011	Val Acc: 65.2
Train Epoch: 5 [46080/49000 (94%)]	Train Loss: 1.114641	Val Loss: 0.002069	Val Acc: 64.3
Train Epoch: 6 [0/49000 (0%)]	Train Loss: 1.266351	Val Loss: 0.002044	Val Acc: 64.3
Train Epoch: 6 [5120/49000 (10%)]	Train Loss: 0.984677	Val Loss: 0.002017	Val Acc: 64.3
Train Epoch: 6 [10240/49000 (21%)]	Train Loss: 0.843732	Val Loss: 0.002005	Val Acc: 65.6
Train Epoch: 6 [15360/49000 (31%)]	Train Loss: 1.077492	Val Loss: 0.002029	Val Acc: 65.3
Train Epoch: 6 [20480/49000 (42%)]	Train Loss: 0.945771	Val Loss: 0.001982	Val Acc: 64.8
Train Epoch: 6 [25600/49000 (52%)]	Train Loss: 0.948313	Val Loss: 0.001990	Val Acc: 66.1
Train Epoch: 6 [30720/49000 (62%)]	Train Loss: 0.881927	Val Loss: 0.002000	Val Acc: 64.4
Train Epoch: 6 [35840/49000 (73%)]	Train Loss: 0.878708	Val Loss: 0.001950	Val Acc: 66.3
Train Epoch: 6 [40960/49000 (83%)]	Train Loss: 0.966527	Val Loss: 0.001998	Val Acc: 65.1
Train Epoch: 6 [46080/49000 (94%)]	Train Loss: 0.811357	Val Loss: 0.001879	Val Acc: 65.5
Train Epoch: 7 [0/49000 (0%)]	Train Loss: 1.081825	Val Loss: 0.002029	Val Acc: 65.5
Train Epoch: 7 [5120/49000 (10%)]	Train Loss: 0.935475	Val Loss: 0.001963	Val Acc: 65.8
Train Epoch: 7 [10240/49000 (21%)]	Train Loss: 0.907677	Val Loss: 0.001910	Val Acc: 68.3
Train Epoch: 7 [15360/49000 (31%)]	Train Loss: 0.901014	Val Loss: 0.001951	Val Acc: 66.8
Train Epoch: 7 [20480/49000 (42%)]	Train Loss: 0.844178	Val Loss: 0.001906	Val Acc: 68.2
Train Epoch: 7 [25600/49000 (52%)]	Train Loss: 0.837262	Val Loss: 0.001911	Val Acc: 67.1
Train Epoch: 7 [30720/49000 (62%)]	Train Loss: 0.958383	Val Loss: 0.001801	Val Acc: 70.0
Train Epoch: 7 [35840/49000 (73%)]	Train Loss: 0.819740	Val Loss: 0.001932	Val Acc: 68.2
Train Epoch: 7 [40960/49000 (83%)]	Train Loss: 0.840632	Val Loss: 0.001850	Val Acc: 69.4
Train Epoch: 7 [46080/49000 (94%)]	Train Loss: 0.843151	Val Loss: 0.001788	Val Acc: 70.7
Train Epoch: 8 [0/49000 (0%)]	Train Loss: 1.106926	Val Loss: 0.001804	Val Acc: 68.9
Train Epoch: 8 [5120/49000 (10%)]	Train Loss: 0.801212	Val Loss: 0.001794	Val Acc: 69.4
Train Epoch: 8 [10240/49000 (21%)]	Train Loss: 0.785566	Val Loss: 0.001762	Val Acc: 68.8
Train Epoch: 8 [15360/49000 (31%)]	Train Loss: 0.784495	Val Loss: 0.001863	Val Acc: 68.3
Train Epoch: 8 [20480/49000 (42%)]	Train Loss: 0.769366	Val Loss: 0.001787	Val Acc: 69.4
Train Epoch: 8 [25600/49000 (52%)]	Train Loss: 0.764771	Val Loss: 0.001736	Val Acc: 71.1
Train Epoch: 8 [30720/49000 (62%)]	Train Loss: 0.842828	Val Loss: 0.001829	Val Acc: 67.9
Train Epoch: 8 [35840/49000 (73%)]	Train Loss: 0.765729	Val Loss: 0.001722	Val Acc: 71.2
Train Epoch: 8 [40960/49000 (83%)]	Train Loss: 0.732144	Val Loss: 0.001840	Val Acc: 67.7
Train Epoch: 8 [46080/49000 (94%)]	Train Loss: 0.745328	Val Loss: 0.001730	Val Acc: 70.5
Train Epoch: 9 [0/49000 (0%)]	Train Loss: 1.008700	Val Loss: 0.001718	Val Acc: 70.4
Train Epoch: 9 [5120/49000 (10%)]	Train Loss: 0.743208	Val Loss: 0.001699	Val Acc: 70.8
Train Epoch: 9 [10240/49000 (21%)]	Train Loss: 0.714202	Val Loss: 0.001681	Val Acc: 71.5
Train Epoch: 9 [15360/49000 (31%)]	Train Loss: 0.709549	Val Loss: 0.001789	Val Acc: 70.3
Train Epoch: 9 [20480/49000 (42%)]	Train Loss: 0.659571	Val Loss: 0.001778	Val Acc: 69.3
Train Epoch: 9 [25600/49000 (52%)]	Train Loss: 0.732399	Val Loss: 0.001807	Val Acc: 69.4
Train Epoch: 9 [30720/49000 (62%)]	Train Loss: 0.629449	Val Loss: 0.001671	Val Acc: 71.1
Train Epoch: 9 [35840/49000 (73%)]	Train Loss: 0.647378	Val Loss: 0.001781	Val Acc: 69.8
Train Epoch: 9 [40960/49000 (83%)]	Train Loss: 0.778925	Val Loss: 0.001707	Val Acc: 71.1
Train Epoch: 9 [46080/49000 (94%)]	Train Loss: 0.650979	Val Loss: 0.001673	Val Acc: 72.5
Train Epoch: 10 [0/49000 (0%)]	Train Loss: 0.934562	Val Loss: 0.001660	Val Acc: 71.6
Train Epoch: 10 [5120/49000 (10%)]	Train Loss: 0.597220	Val Loss: 0.001748	Val Acc: 70.4
Train Epoch: 10 [10240/49000 (21%)]	Train Loss: 0.648898	Val Loss: 0.001647	Val Acc: 72.1
Train Epoch: 10 [15360/49000 (31%)]	Train Loss: 0.613356	Val Loss: 0.001648	Val Acc: 71.7
Train Epoch: 10 [20480/49000 (42%)]	Train Loss: 0.613584	Val Loss: 0.001569	Val Acc: 72.8
Train Epoch: 10 [25600/49000 (52%)]	Train Loss: 0.697139	Val Loss: 0.001625	Val Acc: 73.1
Train Epoch: 10 [30720/49000 (62%)]	Train Loss: 0.629295	Val Loss: 0.001683	Val Acc: 71.6
Train Epoch: 10 [35840/49000 (73%)]	Train Loss: 0.649249	Val Loss: 0.001695	Val Acc: 71.5
Train Epoch: 10 [40960/49000 (83%)]	Train Loss: 0.652274	Val Loss: 0.001607	Val Acc: 71.6
Train Epoch: 10 [46080/49000 (94%)]	Train Loss: 0.638847	Val Loss: 0.001638	Val Acc: 72.0
Train Epoch: 11 [0/49000 (0%)]	Train Loss: 1.096288	Val Loss: 0.001780	Val Acc: 69.2
Train Epoch: 11 [5120/49000 (10%)]	Train Loss: 0.640148	Val Loss: 0.001686	Val Acc: 70.3
Train Epoch: 11 [10240/49000 (21%)]	Train Loss: 0.605196	Val Loss: 0.001598	Val Acc: 74.4
Train Epoch: 11 [15360/49000 (31%)]	Train Loss: 0.633863	Val Loss: 0.001711	Val Acc: 71.6
Train Epoch: 11 [20480/49000 (42%)]	Train Loss: 0.643401	Val Loss: 0.001637	Val Acc: 72.6
Train Epoch: 11 [25600/49000 (52%)]	Train Loss: 0.618614	Val Loss: 0.001630	Val Acc: 72.7
Train Epoch: 11 [30720/49000 (62%)]	Train Loss: 0.554677	Val Loss: 0.001622	Val Acc: 72.5
Train Epoch: 11 [35840/49000 (73%)]	Train Loss: 0.536433	Val Loss: 0.001658	Val Acc: 73.0
Train Epoch: 11 [40960/49000 (83%)]	Train Loss: 0.598798	Val Loss: 0.001646	Val Acc: 71.8
Train Epoch: 11 [46080/49000 (94%)]	Train Loss: 0.653094	Val Loss: 0.001598	Val Acc: 73.2
Train Epoch: 12 [0/49000 (0%)]	Train Loss: 0.917073	Val Loss: 0.001655	Val Acc: 72.3
Train Epoch: 12 [5120/49000 (10%)]	Train Loss: 0.550503	Val Loss: 0.001657	Val Acc: 72.3
Train Epoch: 12 [10240/49000 (21%)]	Train Loss: 0.525790	Val Loss: 0.001645	Val Acc: 72.4
Train Epoch: 12 [15360/49000 (31%)]	Train Loss: 0.611857	Val Loss: 0.001657	Val Acc: 73.5
Train Epoch: 12 [20480/49000 (42%)]	Train Loss: 0.503328	Val Loss: 0.001720	Val Acc: 70.6
Train Epoch: 12 [25600/49000 (52%)]	Train Loss: 0.591544	Val Loss: 0.001724	Val Acc: 72.0
Train Epoch: 12 [30720/49000 (62%)]	Train Loss: 0.624971	Val Loss: 0.001599	Val Acc: 73.6
Train Epoch: 12 [35840/49000 (73%)]	Train Loss: 0.631113	Val Loss: 0.001572	Val Acc: 74.3
Train Epoch: 12 [40960/49000 (83%)]	Train Loss: 0.599563	Val Loss: 0.001592	Val Acc: 72.2
Train Epoch: 12 [46080/49000 (94%)]	Train Loss: 0.535200	Val Loss: 0.001646	Val Acc: 74.1
Train Epoch: 13 [0/49000 (0%)]	Train Loss: 0.896843	Val Loss: 0.001630	Val Acc: 72.5
Train Epoch: 13 [5120/49000 (10%)]	Train Loss: 0.504638	Val Loss: 0.001730	Val Acc: 72.3
Train Epoch: 13 [10240/49000 (21%)]	Train Loss: 0.454016	Val Loss: 0.001630	Val Acc: 73.6
Train Epoch: 13 [15360/49000 (31%)]	Train Loss: 0.544660	Val Loss: 0.001696	Val Acc: 73.4
Train Epoch: 13 [20480/49000 (42%)]	Train Loss: 0.534378	Val Loss: 0.001587	Val Acc: 72.5
Train Epoch: 13 [25600/49000 (52%)]	Train Loss: 0.467143	Val Loss: 0.001645	Val Acc: 73.2
Train Epoch: 13 [30720/49000 (62%)]	Train Loss: 0.577145	Val Loss: 0.001600	Val Acc: 72.8
Train Epoch: 13 [35840/49000 (73%)]	Train Loss: 0.470175	Val Loss: 0.001665	Val Acc: 71.3
Train Epoch: 13 [40960/49000 (83%)]	Train Loss: 0.468823	Val Loss: 0.001574	Val Acc: 75.7
Train Epoch: 13 [46080/49000 (94%)]	Train Loss: 0.486814	Val Loss: 0.001586	Val Acc: 74.2
Train Epoch: 14 [0/49000 (0%)]	Train Loss: 1.052933	Val Loss: 0.001677	Val Acc: 72.9
Train Epoch: 14 [5120/49000 (10%)]	Train Loss: 0.449521	Val Loss: 0.001628	Val Acc: 73.6
Train Epoch: 14 [10240/49000 (21%)]	Train Loss: 0.551461	Val Loss: 0.001737	Val Acc: 73.9
Train Epoch: 14 [15360/49000 (31%)]	Train Loss: 0.420967	Val Loss: 0.001665	Val Acc: 72.4
Train Epoch: 14 [20480/49000 (42%)]	Train Loss: 0.378396	Val Loss: 0.001615	Val Acc: 74.7
Train Epoch: 14 [25600/49000 (52%)]	Train Loss: 0.512464	Val Loss: 0.001604	Val Acc: 74.1
Train Epoch: 14 [30720/49000 (62%)]	Train Loss: 0.456755	Val Loss: 0.001579	Val Acc: 74.3
Train Epoch: 14 [35840/49000 (73%)]	Train Loss: 0.423313	Val Loss: 0.001686	Val Acc: 73.1
Train Epoch: 14 [40960/49000 (83%)]	Train Loss: 0.454764	Val Loss: 0.001676	Val Acc: 72.4
Train Epoch: 14 [46080/49000 (94%)]	Train Loss: 0.484867	Val Loss: 0.001726	Val Acc: 73.5
Train Epoch: 15 [0/49000 (0%)]	Train Loss: 0.893347	Val Loss: 0.001654	Val Acc: 73.2
Train Epoch: 15 [5120/49000 (10%)]	Train Loss: 0.420718	Val Loss: 0.001662	Val Acc: 73.9
Train Epoch: 15 [10240/49000 (21%)]	Train Loss: 0.354228	Val Loss: 0.001709	Val Acc: 74.0
Train Epoch: 15 [15360/49000 (31%)]	Train Loss: 0.428659	Val Loss: 0.001720	Val Acc: 72.9
Train Epoch: 15 [20480/49000 (42%)]	Train Loss: 0.410463	Val Loss: 0.001657	Val Acc: 74.9
Train Epoch: 15 [25600/49000 (52%)]	Train Loss: 0.341914	Val Loss: 0.001809	Val Acc: 72.1
Train Epoch: 15 [30720/49000 (62%)]	Train Loss: 0.395217	Val Loss: 0.001747	Val Acc: 74.0
Train Epoch: 15 [35840/49000 (73%)]	Train Loss: 0.349824	Val Loss: 0.001762	Val Acc: 73.3
Train Epoch: 15 [40960/49000 (83%)]	Train Loss: 0.349802	Val Loss: 0.001599	Val Acc: 74.4
Train Epoch: 15 [46080/49000 (94%)]	Train Loss: 0.486295	Val Loss: 0.001818	Val Acc: 71.9
Train Epoch: 16 [0/49000 (0%)]	Train Loss: 0.996781	Val Loss: 0.001624	Val Acc: 72.8
Train Epoch: 16 [5120/49000 (10%)]	Train Loss: 0.363849	Val Loss: 0.001701	Val Acc: 74.6
Train Epoch: 16 [10240/49000 (21%)]	Train Loss: 0.336222	Val Loss: 0.001699	Val Acc: 75.1
Train Epoch: 16 [15360/49000 (31%)]	Train Loss: 0.264001	Val Loss: 0.001804	Val Acc: 74.2
Train Epoch: 16 [20480/49000 (42%)]	Train Loss: 0.488154	Val Loss: 0.001830	Val Acc: 73.3
Train Epoch: 16 [25600/49000 (52%)]	Train Loss: 0.384511	Val Loss: 0.001760	Val Acc: 72.6
Train Epoch: 16 [30720/49000 (62%)]	Train Loss: 0.501093	Val Loss: 0.001722	Val Acc: 74.2
Train Epoch: 16 [35840/49000 (73%)]	Train Loss: 0.414819	Val Loss: 0.001609	Val Acc: 75.4
Train Epoch: 16 [40960/49000 (83%)]	Train Loss: 0.404808	Val Loss: 0.001686	Val Acc: 74.8
Train Epoch: 16 [46080/49000 (94%)]	Train Loss: 0.419973	Val Loss: 0.001950	Val Acc: 70.5
Train Epoch: 17 [0/49000 (0%)]	Train Loss: 0.818334	Val Loss: 0.001732	Val Acc: 72.9
Train Epoch: 17 [5120/49000 (10%)]	Train Loss: 0.387507	Val Loss: 0.001866	Val Acc: 73.2
Train Epoch: 17 [10240/49000 (21%)]	Train Loss: 0.359553	Val Loss: 0.001803	Val Acc: 72.5
Train Epoch: 17 [15360/49000 (31%)]	Train Loss: 0.296440	Val Loss: 0.001792	Val Acc: 74.1
Train Epoch: 17 [20480/49000 (42%)]	Train Loss: 0.362182	Val Loss: 0.002026	Val Acc: 70.8
Train Epoch: 17 [25600/49000 (52%)]	Train Loss: 0.292609	Val Loss: 0.001820	Val Acc: 73.1
Train Epoch: 17 [30720/49000 (62%)]	Train Loss: 0.402829	Val Loss: 0.001833	Val Acc: 72.1
Train Epoch: 17 [35840/49000 (73%)]	Train Loss: 0.435252	Val Loss: 0.001792	Val Acc: 73.2
Train Epoch: 17 [40960/49000 (83%)]	Train Loss: 0.353948	Val Loss: 0.001871	Val Acc: 73.7
Train Epoch: 17 [46080/49000 (94%)]	Train Loss: 0.370580	Val Loss: 0.001767	Val Acc: 74.5
Train Epoch: 18 [0/49000 (0%)]	Train Loss: 1.006112	Val Loss: 0.001736	Val Acc: 73.0
Train Epoch: 18 [5120/49000 (10%)]	Train Loss: 0.273952	Val Loss: 0.001760	Val Acc: 74.0
Train Epoch: 18 [10240/49000 (21%)]	Train Loss: 0.257592	Val Loss: 0.001946	Val Acc: 73.0
Train Epoch: 18 [15360/49000 (31%)]	Train Loss: 0.307109	Val Loss: 0.001845	Val Acc: 74.6
Train Epoch: 18 [20480/49000 (42%)]	Train Loss: 0.311452	Val Loss: 0.002016	Val Acc: 72.5
Train Epoch: 18 [25600/49000 (52%)]	Train Loss: 0.392013	Val Loss: 0.002089	Val Acc: 73.9
Train Epoch: 18 [30720/49000 (62%)]	Train Loss: 0.420724	Val Loss: 0.001893	Val Acc: 73.1
Train Epoch: 18 [35840/49000 (73%)]	Train Loss: 0.310417	Val Loss: 0.001876	Val Acc: 73.7
Train Epoch: 18 [40960/49000 (83%)]	Train Loss: 0.298766	Val Loss: 0.001940	Val Acc: 71.6
Train Epoch: 18 [46080/49000 (94%)]	Train Loss: 0.420385	Val Loss: 0.001800	Val Acc: 73.5
Train Epoch: 19 [0/49000 (0%)]	Train Loss: 0.973670	Val Loss: 0.001756	Val Acc: 74.5
Train Epoch: 19 [5120/49000 (10%)]	Train Loss: 0.292263	Val Loss: 0.001827	Val Acc: 73.8
Train Epoch: 19 [10240/49000 (21%)]	Train Loss: 0.241970	Val Loss: 0.001960	Val Acc: 74.4
Train Epoch: 19 [15360/49000 (31%)]	Train Loss: 0.243683	Val Loss: 0.001981	Val Acc: 74.0
Train Epoch: 19 [20480/49000 (42%)]	Train Loss: 0.245845	Val Loss: 0.001982	Val Acc: 73.2
Train Epoch: 19 [25600/49000 (52%)]	Train Loss: 0.262301	Val Loss: 0.002019	Val Acc: 73.9
Train Epoch: 19 [30720/49000 (62%)]	Train Loss: 0.261407	Val Loss: 0.002205	Val Acc: 72.4
Train Epoch: 19 [35840/49000 (73%)]	Train Loss: 0.400146	Val Loss: 0.002037	Val Acc: 72.1
Train Epoch: 19 [40960/49000 (83%)]	Train Loss: 0.307644	Val Loss: 0.001989	Val Acc: 71.2
Train Epoch: 19 [46080/49000 (94%)]	Train Loss: 0.287092	Val Loss: 0.002028	Val Acc: 73.2
Train Epoch: 20 [0/49000 (0%)]	Train Loss: 0.745468	Val Loss: 0.002009	Val Acc: 73.6
Train Epoch: 20 [5120/49000 (10%)]	Train Loss: 0.275184	Val Loss: 0.001967	Val Acc: 73.8
Train Epoch: 20 [10240/49000 (21%)]	Train Loss: 0.221645	Val Loss: 0.002149	Val Acc: 73.5
Train Epoch: 20 [15360/49000 (31%)]	Train Loss: 0.247762	Val Loss: 0.002118	Val Acc: 72.7
Train Epoch: 20 [20480/49000 (42%)]	Train Loss: 0.267346	Val Loss: 0.001933	Val Acc: 74.0
Train Epoch: 20 [25600/49000 (52%)]	Train Loss: 0.203767	Val Loss: 0.002287	Val Acc: 72.5
Train Epoch: 20 [30720/49000 (62%)]	Train Loss: 0.305896	Val Loss: 0.002158	Val Acc: 71.9
Train Epoch: 20 [35840/49000 (73%)]	Train Loss: 0.307701	Val Loss: 0.001971	Val Acc: 73.4
Train Epoch: 20 [40960/49000 (83%)]	Train Loss: 0.259409	Val Loss: 0.002082	Val Acc: 73.9
Train Epoch: 20 [46080/49000 (94%)]	Train Loss: 0.242233	Val Loss: 0.002280	Val Acc: 72.3
Train Epoch: 21 [0/49000 (0%)]	Train Loss: 0.984977	Val Loss: 0.002033	Val Acc: 72.8
Train Epoch: 21 [5120/49000 (10%)]	Train Loss: 0.250804	Val Loss: 0.001996	Val Acc: 72.9
Train Epoch: 21 [10240/49000 (21%)]	Train Loss: 0.190219	Val Loss: 0.002048	Val Acc: 74.2
Train Epoch: 21 [15360/49000 (31%)]	Train Loss: 0.177689	Val Loss: 0.002193	Val Acc: 74.0
Train Epoch: 21 [20480/49000 (42%)]	Train Loss: 0.234331	Val Loss: 0.002263	Val Acc: 72.0
Train Epoch: 21 [25600/49000 (52%)]	Train Loss: 0.259686	Val Loss: 0.002346	Val Acc: 74.7
Train Epoch: 21 [30720/49000 (62%)]	Train Loss: 0.212265	Val Loss: 0.002172	Val Acc: 73.7
Train Epoch: 21 [35840/49000 (73%)]	Train Loss: 0.250931	Val Loss: 0.002233	Val Acc: 73.5
Train Epoch: 21 [40960/49000 (83%)]	Train Loss: 0.227878	Val Loss: 0.002108	Val Acc: 74.1
Train Epoch: 21 [46080/49000 (94%)]	Train Loss: 0.310806	Val Loss: 0.002192	Val Acc: 72.8
Train Epoch: 22 [0/49000 (0%)]	Train Loss: 1.151206	Val Loss: 0.002131	Val Acc: 70.5
Train Epoch: 22 [5120/49000 (10%)]	Train Loss: 0.230046	Val Loss: 0.001921	Val Acc: 73.9
Train Epoch: 22 [10240/49000 (21%)]	Train Loss: 0.222197	Val Loss: 0.001975	Val Acc: 73.7
Train Epoch: 22 [15360/49000 (31%)]	Train Loss: 0.176849	Val Loss: 0.002179	Val Acc: 73.0
Train Epoch: 22 [20480/49000 (42%)]	Train Loss: 0.170455	Val Loss: 0.002258	Val Acc: 72.6
Train Epoch: 22 [25600/49000 (52%)]	Train Loss: 0.165776	Val Loss: 0.002323	Val Acc: 72.7
Train Epoch: 22 [30720/49000 (62%)]	Train Loss: 0.196972	Val Loss: 0.002393	Val Acc: 73.7
Train Epoch: 22 [35840/49000 (73%)]	Train Loss: 0.241859	Val Loss: 0.002484	Val Acc: 72.1
Train Epoch: 22 [40960/49000 (83%)]	Train Loss: 0.217719	Val Loss: 0.002403	Val Acc: 71.7
Train Epoch: 22 [46080/49000 (94%)]	Train Loss: 0.202914	Val Loss: 0.002167	Val Acc: 73.9
Train Epoch: 23 [0/49000 (0%)]	Train Loss: 1.026949	Val Loss: 0.002340	Val Acc: 71.7
Train Epoch: 23 [5120/49000 (10%)]	Train Loss: 0.212217	Val Loss: 0.002316	Val Acc: 71.7
Train Epoch: 23 [10240/49000 (21%)]	Train Loss: 0.177466	Val Loss: 0.002435	Val Acc: 72.1
Train Epoch: 23 [15360/49000 (31%)]	Train Loss: 0.124418	Val Loss: 0.002396	Val Acc: 72.7
Train Epoch: 23 [20480/49000 (42%)]	Train Loss: 0.140550	Val Loss: 0.002376	Val Acc: 73.5
Train Epoch: 23 [25600/49000 (52%)]	Train Loss: 0.165511	Val Loss: 0.002347	Val Acc: 73.7
Train Epoch: 23 [30720/49000 (62%)]	Train Loss: 0.158771	Val Loss: 0.002423	Val Acc: 72.2
Train Epoch: 23 [35840/49000 (73%)]	Train Loss: 0.119994	Val Loss: 0.002419	Val Acc: 74.0
Train Epoch: 23 [40960/49000 (83%)]	Train Loss: 0.164001	Val Loss: 0.002359	Val Acc: 73.7
Train Epoch: 23 [46080/49000 (94%)]	Train Loss: 0.139783	Val Loss: 0.002371	Val Acc: 73.0
Train Epoch: 24 [0/49000 (0%)]	Train Loss: 0.890273	Val Loss: 0.002471	Val Acc: 73.0
Train Epoch: 24 [5120/49000 (10%)]	Train Loss: 0.228482	Val Loss: 0.002162	Val Acc: 74.7
Train Epoch: 24 [10240/49000 (21%)]	Train Loss: 0.154066	Val Loss: 0.002157	Val Acc: 75.8
Train Epoch: 24 [15360/49000 (31%)]	Train Loss: 0.115776	Val Loss: 0.002418	Val Acc: 73.7
Train Epoch: 24 [20480/49000 (42%)]	Train Loss: 0.157719	Val Loss: 0.002488	Val Acc: 74.6
Train Epoch: 24 [25600/49000 (52%)]	Train Loss: 0.104804	Val Loss: 0.002452	Val Acc: 73.6
Train Epoch: 24 [30720/49000 (62%)]	Train Loss: 0.130441	Val Loss: 0.002701	Val Acc: 73.2
Train Epoch: 24 [35840/49000 (73%)]	Train Loss: 0.151924	Val Loss: 0.002732	Val Acc: 73.2
Train Epoch: 24 [40960/49000 (83%)]	Train Loss: 0.131982	Val Loss: 0.002550	Val Acc: 73.4
