image_id,label
771,1
772,6
773,0
774,3
775,3
776,5
777,3
778,2
779,6
780,3
781,8
782,2
783,8
784,9
785,3
786,3
787,2
788,8
789,7
790,1
791,0
792,7
793,3
794,2
795,6
796,1
797,0
798,6
799,3
800,3
801,5
802,4
803,3
804,2
805,7
806,1
807,8
808,9
809,1
810,1
811,5
812,5
813,3
814,2
815,5
816,4
817,1
818,4
819,4
820,2
821,0
822,6
823,4
824,1
825,5
826,6
827,6
828,6
829,0
830,3
831,3
832,6
833,6
834,0
835,5
836,2
837,3
838,3
839,1
840,5
841,8
842,6
843,5
844,2
845,3
846,9
847,2
848,7
849,8
850,0
851,2
852,0
853,7
854,9
855,3
856,3
857,4
858,9
859,4
860,6
861,2
862,9
863,0
864,2
865,9
866,9
867,2
868,4
869,0
870,3
871,6
872,6
873,3
874,1
875,2
876,3
877,8
878,5
879,5
880,1
881,0
882,4
883,3
884,7
885,4
886,2
887,6
888,1
889,3
890,3
891,0
892,4
893,5
894,2
895,3
896,9
897,4
898,2
899,2
900,1
901,6
902,6
903,9
904,7
905,2
906,4
907,2
908,6
909,8
910,0
911,0
912,3
913,3
914,7
915,7
916,9
917,3
918,9
919,0
920,3
921,0
922,3
923,1
924,6
925,3
926,6
927,9
928,7
929,8
930,3
931,9
932,4
933,4
934,9
935,5
936,3
937,9
938,6
939,2
940,9
941,4
942,7
943,5
944,7
945,7
946,3
947,5
948,3
949,5
950,3
951,9
952,2
953,0
954,6
955,0
956,2
957,3
958,9
959,7
960,4
961,4
962,8
963,4
964,3
965,4
966,3
967,7
968,0
969,2
970,6
971,7
972,7
973,1
974,8
975,9
976,8
977,3
978,0
979,6
980,6
981,1
982,1
983,4
984,7
985,7
986,5
987,3
988,0
989,3
990,5
991,5
992,1
993,9
994,6
995,3
996,1
997,9
998,7
999,0
1000,4
1001,4
1002,7
1003,9
1004,1
1005,6
1006,9
1007,4
1008,1
1009,2
1010,4
1011,9
1012,0
1013,6
1014,5
1015,5
1016,1
1017,8
1018,8
1019,9
1020,0
1021,2
1022,0
1023,2
1024,5
1025,7
1026,6
1027,4
1028,4
1029,5
1030,3
1031,5
1032,7
1033,9
1034,3
1035,5
1036,8
1037,4
1038,1
1039,4
1040,1
1041,7
1042,2
1043,4
1044,8
1045,4
1046,4
1047,6
1048,9
1049,0
1050,8
1051,4
1052,9
1053,9
1054,0
1055,6
1056,0
1057,2
1058,9
1059,4
1060,8
1061,4
1062,6
1063,4
1064,6
1065,2
1066,4
1067,4
1068,5
1069,8
1070,6
1071,1
1072,4
1073,3
1074,2
1075,3
1076,8
1077,4
1078,5
1079,7
1080,2
1081,7
1082,4
1083,6
1084,0
1085,6
1086,3
1087,4
1088,3
1089,6
1090,5
1091,5
1092,5
1093,4
1094,3
1095,1
1096,0
1097,7
1098,0
1099,7
1100,9
1101,0
1102,6
1103,4
1104,9
1105,2
1106,3
1107,9
1108,2
1109,1
1110,1
1111,9
1112,4
1113,2
1114,4
1115,1
1116,9
1117,5
1118,6
1119,6
1120,5
1121,3
1122,6
1123,7
1124,9
1125,1
1126,5
1127,8
1128,7
1129,5
1130,9
1131,8
1132,7
1133,0
1134,4
1135,1
1136,8
1137,6
1138,9
1139,4
1140,1
1141,5
1142,7
1143,0
1144,2
1145,6
1146,3
1147,2
1148,1
1149,7
1150,4
1151,9
1152,2
1153,0
1154,8
1155,2
1156,7
1157,9
1158,2
1159,2
1160,6
1161,4
1162,2
1163,0
1164,3
1165,8
1166,0
1167,8
1168,6
1169,5
1170,9
1171,6
1172,4
1173,2
1174,4
1175,5
1176,4
1177,8
1178,7
1179,1
1180,5
1181,8
1182,2
1183,8
1184,6
1185,6
1186,4
1187,4
1188,8
1189,9
1190,4
1191,5
1192,2
1193,3
1194,8
1195,6
1196,2
1197,3
1198,6
1199,4
1200,8
1201,6
1202,0
1203,6
1204,8
1205,4
1206,6
1207,6
1208,6
1209,5
1210,2
1211,2
1212,2
1213,0
1214,7
1215,6
1216,2
1217,9
1218,6
1219,8
1220,8
1221,2
1222,0
1223,3
1224,9
1225,1
1226,1
1227,3
1228,2
1229,0
1230,0
1231,6
1232,0
1233,1
1234,2
1235,6
1236,5
1237,9
1238,5
1239,4
1240,6
1241,1
1242,0
1243,1
1244,4
1245,9
1246,4
1247,0
1248,2
1249,0
1250,0
1251,2
1252,9
1253,0
1254,8
1255,6
1256,1
1257,7
1258,2
1259,5
1260,3
1261,5
1262,2
1263,6
1264,3
1265,5
1266,2
1267,0
1268,2
1269,3
1270,4
1271,2
1272,7
1273,3
1274,3
1275,6
1276,0
1277,7
1278,1
1279,3
1280,8
1281,7
1282,1
1283,1
1284,7
1285,2
1286,9
1287,4
1288,7
1289,4
1290,9
1291,9
1292,2
1293,8
1294,4
1295,6
1296,8
1297,9
1298,8
1299,7
1300,3
1301,5
1302,9
1303,0
1304,0
1305,5
1306,3
1307,2
1308,5
1309,8
1310,7
1311,1
1312,7
1313,2
1314,2
1315,6
1316,3
1317,2
1318,5
1319,4
1320,7
1321,4
1322,5
1323,3
1324,0
1325,4
1326,0
1327,5
1328,7
1329,6
1330,3
1331,4
1332,7
1333,9
1334,8
1335,4
1336,8
1337,8
1338,4
1339,7
1340,8
1341,7
1342,4
1343,4
1344,4
1345,4
1346,3
1347,2
1348,6
1349,3
1350,0
1351,0
1352,5
1353,5
1354,0
1355,0
1356,0
1357,3
1358,2
1359,3
1360,9
1361,2
1362,0
1363,0
1364,6
1365,0
1366,2
1367,7
1368,4
1369,3
1370,8
1371,5
1372,3
1373,7
1374,8
1375,9
1376,4
1377,2
1378,0
1379,6
1380,8
1381,5
1382,9
1383,7
1384,5
1385,1
1386,9
1387,9
1388,6
1389,9
1390,1
1391,4
1392,0
1393,7
1394,8
1395,3
1396,2
1397,9
1398,2
1399,6
1400,2
1401,1
1402,9
1403,7
1404,6
1405,9
1406,3
1407,6
1408,9
1409,6
1410,4
1411,0
1412,9
1413,1
1414,1
1415,1
1416,0
1417,0
1418,3
1419,9
1420,6
1421,3
1422,9
1423,6
1424,1
1425,3
1426,0
1427,9
1428,9
1429,5
1430,7
1431,9
1432,9
1433,0
1434,4
1435,8
1436,3
1437,8
1438,8
1439,3
1440,6
1441,0
1442,0
1443,9
1444,3
1445,9
1446,1
1447,5
1448,5
1449,4
1450,9
1451,4
1452,7
1453,3
1454,8
1455,7
1456,0
1457,0
1458,7
1459,3
1460,4
1461,2
1462,0
1463,2
1464,4
1465,3
1466,2
1467,6
1468,1
1469,7
1470,9
1471,9
1472,3
1473,6
1474,4
1475,2
1476,5
1477,9
1478,3
1479,3
1480,5
1481,7
1482,3
1483,6
1484,9
1485,9
1486,7
1487,7
1488,3
1489,0
1490,5
1491,4
1492,1
1493,1
1494,1
1495,9
1496,8
1497,4
1498,8
1499,4
1500,6
1501,0
1502,3
1503,9
1504,2
1505,6
1506,3
1507,7
1508,8
1509,0
1510,9
1511,4
1512,0
1513,8
1514,1
1515,6
1516,0
1517,9
1518,4
1519,9
1520,1
1521,3
1522,4
1523,1
1524,3
1525,0
1526,0
1527,6
1528,0
1529,6
1530,5
1531,8
1532,8
1533,3
1534,9
1535,4
1536,5
1537,6
1538,0
1539,3
1540,8
1541,8
1542,9
1543,9
1544,5
1545,4
1546,3
1547,7
1548,3
1549,5
1550,0
1551,1
1552,2
1553,7
1554,3
1555,3
1556,1
1557,5
1558,1
1559,4
1560,7
1561,3
1562,3
1563,9
1564,4
1565,9
1566,2
1567,8
1568,2
1569,8
1570,5
1571,1
1572,5
1573,9
1574,4
1575,9
1576,6
1577,3
1578,1
1579,3
1580,5
1581,3
1582,1
1583,2
1584,9
1585,5
1586,5
1587,0
1588,4
1589,0
1590,9
1591,8
1592,7
1593,6
1594,6
1595,8
1596,7
1597,1
1598,5
1599,4
1600,7
1601,4
1602,1
1603,2
1604,5
1605,5
1606,1
1607,4
1608,9
1609,4
1610,3
1611,6
1612,0
1613,8
1614,2
1615,0
1616,8
1617,2
1618,7
1619,6
1620,1
1621,0
1622,3
1623,6
1624,2
1625,2
1626,4
1627,6
1628,3
1629,3
1630,9
1631,3
1632,1
1633,3
1634,8
1635,7
1636,6
1637,9
1638,4
1639,6
1640,1
1641,7
1642,3
1643,3
1644,2
1645,4
1646,5
1647,6
1648,9
1649,3
1650,6
1651,2
1652,1
1653,6
1654,6
1655,8
1656,4
1657,1
1658,3
1659,3
1660,9
1661,2
1662,2
1663,3
1664,9
1665,9
1666,1
1667,6
1668,8
1669,1
1670,6
1671,3
1672,5
1673,3
1674,5
1675,6
1676,3
1677,8
1678,3
1679,1
1680,1
1681,5
1682,3
1683,9
1684,4
1685,5
1686,9
1687,9
1688,5
1689,2
1690,6
1691,9
1692,1
1693,2
1694,8
1695,1
1696,5
1697,8
1698,4
1699,1
1700,0
1701,0
1702,6
1703,3
1704,3
1705,9
1706,4
1707,5
1708,4
1709,3
1710,3
1711,2
1712,7
1713,0
1714,5
1715,6
1716,5
1717,6
1718,4
1719,5
1720,0
1721,2
1722,7
1723,4
1724,9
1725,2
1726,2
1727,6
1728,1
1729,8
1730,0
1731,4
1732,8
1733,1
1734,4
1735,3
1736,0
1737,1
1738,6
1739,1
1740,2
1741,2
1742,9
1743,3
1744,8
1745,0
1746,4
1747,3
1748,6
1749,6
1750,6
1751,0
1752,0
1753,2
1754,9
1755,8
1756,5
1757,7
1758,7
1759,3
1760,7
1761,5
1762,8
1763,3
1764,4
1765,9
1766,3
1767,8
1768,8
1769,6
1770,6
1771,3
1772,0
1773,7
1774,4
1775,7
1776,8
1777,3
1778,4
1779,1
1780,6
1781,2
1782,1
1783,3
1784,4
1785,3
1786,3
1787,6
1788,8
1789,0
1790,3
1791,7
1792,8
1793,8
1794,9
1795,6
1796,5
1797,3
1798,3
1799,9
1800,1
1801,4
1802,8
1803,8
1804,6
1805,3
1806,2
1807,5
1808,0
1809,6
1810,2
1811,0
1812,2
1813,4
1814,9
1815,5
1816,3
1817,8
1818,9
1819,8
1820,6
1821,3
1822,4
1823,9
1824,8
1825,0
1826,3
1827,2
1828,2
1829,4
1830,9
1831,5
1832,1
1833,9
1834,8
1835,4
1836,2
1837,4
1838,3
1839,0
1840,7
1841,7
1842,2
1843,3
1844,4
1845,4
1846,0
1847,4
1848,9
1849,9
1850,3
1851,6
1852,5
1853,8
1854,8
1855,2
1856,7
1857,2
1858,4
1859,7
1860,0
1861,2
1862,7
1863,7
1864,8
1865,7
1866,0
1867,4
1868,1
1869,5
1870,9
1871,6
1872,5
1873,6
1874,5
1875,7
1876,2
1877,6
1878,0
1879,3
1880,4
1881,1
1882,6
1883,6
1884,3
1885,6
1886,7
1887,0
1888,9
1889,2
1890,3
1891,5
1892,6
1893,0
1894,4
1895,3
1896,6
1897,5
1898,1
1899,2
1900,8
1901,1
1902,0
1903,0
1904,2
1905,5
1906,2
1907,8
1908,3
1909,5
1910,1
1911,3
1912,9
1913,3
1914,9
1915,6
1916,3
1917,0
1918,3
1919,1
1920,2
1921,5
1922,4
1923,4
1924,0
1925,8
1926,2
1927,2
1928,1
1929,1
1930,7
1931,0
1932,6
1933,2
1934,4
1935,5
1936,7
1937,6
1938,7
1939,4
1940,5
1941,0
1942,1
1943,6
1944,3
1945,0
1946,4
1947,0
1948,6
1949,3
1950,6
1951,1
1952,3
1953,4
1954,4
1955,1
1956,8
1957,7
1958,4
1959,1
1960,6
1961,2
1962,2
1963,2
1964,3
1965,7
1966,9
1967,4
1968,5
1969,8
1970,3
1971,1
1972,2
1973,4
1974,7
1975,9
1976,4
1977,2
1978,8
1979,8
1980,7
1981,3
1982,9
1983,1
1984,9
1985,3
1986,5
1987,4
1988,5
1989,6
1990,7
1991,5
1992,6
1993,1
1994,5
1995,4
1996,2
1997,2
1998,3
1999,9
2000,1
2001,5
2002,4
2003,9
2004,0
2005,4
2006,8
2007,4
2008,3
2009,4
2010,9
2011,5
2012,1
2013,0
2014,4
2015,7
2016,1
2017,5
2018,3
2019,5
2020,0
2021,8
2022,6
2023,0
2024,3
2025,1
2026,3
2027,2
2028,6
2029,3
2030,4
2031,6
2032,4
2033,0
2034,6
2035,7
2036,6
2037,1
2038,9
2039,1
2040,4
2041,5
2042,8
2043,1
2044,8
2045,9
2046,6
2047,1
2048,9
2049,7
2050,9
2051,0
2052,6
2053,1
2054,2
2055,6
2056,9
2057,4
2058,6
2059,4
2060,9
2061,1
2062,8
2063,4
2064,8
2065,7
2066,0
2067,3
2068,0
2069,8
2070,7
2071,5
2072,4
2073,7
2074,1
2075,4
2076,4
2077,5
2078,4
2079,7
2080,2
2081,0
2082,4
2083,9
2084,8
2085,5
2086,5
2087,6
2088,6
2089,8
2090,6
2091,3
2092,4
2093,1
2094,3
2095,5
2096,9
2097,9
2098,8
2099,9
2100,4
2101,8
2102,4
2103,4
2104,3
2105,5
2106,8
2107,0
2108,3
2109,8
2110,6
2111,9
2112,3
2113,2
2114,0
2115,2
2116,5
2117,7
2118,6
2119,5
2120,4
2121,8
2122,8
2123,6
2124,8
2125,6
2126,0
2127,9
2128,2
2129,0
2130,3
2131,7
2132,3
2133,2
2134,7
2135,3
2136,3
2137,9
2138,5
2139,2
2140,0
2141,8
2142,9
2143,3
2144,8
2145,4
2146,6
2147,7
2148,7
2149,1
2150,6
2151,2
2152,9
2153,7
2154,7
2155,5
2156,8
2157,7
2158,5
2159,6
2160,9
2161,1
2162,9
2163,2
2164,3
2165,6
2166,9
2167,6
2168,0
2169,1
2170,7
2171,3
2172,1
2173,0
2174,2
2175,7
2176,8
2177,9
2178,0
2179,1
2180,2
2181,6
2182,2
2183,3
2184,6
2185,8
2186,2
2187,5
2188,6
2189,1
2190,4
2191,5
2192,9
2193,4
2194,9
2195,8
2196,1
2197,2
2198,6
2199,5
2200,1
2201,5
2202,3
2203,1
2204,6
2205,0
2206,0
2207,7
2208,4
2209,4
2210,8
2211,9
2212,9
2213,7
2214,2
2215,6
2216,5
2217,0
2218,1
2219,9
2220,9
2221,1
2222,4
2223,5
2224,5
2225,3
2226,3
2227,2
2228,2
2229,6
2230,9
2231,0
2232,8
2233,2
2234,8
2235,2
2236,9
2237,0
2238,5
2239,7
2240,8
2241,6
2242,2
2243,4
2244,0
2245,4
2246,8
2247,1
2248,5
2249,7
2250,3
2251,2
2252,1
2253,2
2254,6
2255,3
2256,2
2257,4
2258,6
2259,1
2260,6
2261,7
2262,0
2263,8
2264,0
2265,4
2266,8
2267,4
2268,2
2269,3
2270,4
2271,8
2272,5
2273,0
2274,8
2275,1
2276,8
2277,6
2278,8
2279,5
2280,9
2281,0
2282,5
2283,1
2284,1
2285,2
2286,0
2287,4
2288,2
2289,2
2290,6
2291,2
2292,6
2293,7
2294,4
2295,7
2296,4
2297,6
2298,0
2299,6
2300,6
2301,9
2302,4
2303,9
2304,5
2305,9
2306,8
2307,5
2308,9
2309,5
2310,3
2311,6
2312,1
2313,3
2314,0
2315,0
2316,3
2317,9
2318,6
2319,2
2320,6
2321,2
2322,1
2323,6
2324,9
2325,7
2326,9
2327,0
2328,6
2329,9
2330,9
2331,0
2332,6
2333,2
2334,8
2335,9
2336,4
2337,0
2338,2
2339,7
2340,7
2341,1
2342,4
2343,6
2344,7
2345,7
2346,3
2347,6
2348,2
2349,3
2350,6
2351,6
2352,1
2353,5
2354,4
2355,3
2356,1
2357,4
2358,3
2359,0
2360,2
2361,6
2362,5
2363,4
2364,4
2365,7
2366,7
2367,3
2368,9
2369,3
2370,4
2371,6
2372,1
2373,3
2374,0
2375,1
2376,3
2377,1
2378,6
2379,3
2380,9
2381,8
2382,7
2383,6
2384,0
2385,1
2386,5
2387,2
2388,3
2389,5
2390,5
2391,9
2392,4
2393,6
2394,5
2395,8
2396,5
2397,3
2398,7
2399,1
2400,7
2401,0
2402,3
2403,4
2404,5
2405,4
2406,3
2407,6
2408,4
2409,4
2410,4
2411,2
2412,7
2413,7
2414,6
2415,5
2416,5
2417,9
2418,3
2419,6
2420,2
2421,9
2422,0
2423,0
2424,8
2425,5
2426,4
2427,6
2428,5
2429,1
2430,4
2431,5
2432,7
2433,4
2434,7
2435,4
2436,6
2437,9
2438,9
2439,4
2440,4
2441,8
2442,8
2443,5
2444,9
2445,2
2446,3
2447,8
2448,3
2449,9
2450,2
2451,8
2452,2
2453,5
2454,1
2455,3
2456,6
2457,0
2458,6
2459,7
2460,5
2461,2
2462,3
2463,0
2464,1
2465,7
2466,9
2467,0
2468,3
2469,7
2470,2
2471,8
2472,4
2473,6
2474,3
2475,2
2476,4
2477,0
2478,0
2479,6
2480,2
2481,4
2482,4
2483,3
2484,3
2485,1
2486,9
2487,6
2488,4
2489,1
2490,4
2491,8
2492,7
2493,2
2494,8
2495,0
2496,2
2497,1
2498,2
2499,2
2500,5
2501,4
2502,2
2503,4
2504,6
2505,3
2506,9
2507,3
2508,3
2509,7
2510,3
2511,8
2512,1
2513,8
2514,8
2515,1
2516,2
2517,4
2518,5
2519,1
2520,2
2521,2
2522,2
2523,0
2524,5
2525,7
2526,5
2527,8
2528,2
2529,8
2530,9
2531,6
2532,8
2533,4
2534,2
2535,7
2536,4
2537,4
2538,3
2539,8
2540,4
2541,6
2542,5
2543,4
2544,8
2545,6
2546,6
2547,2
2548,6
2549,4
2550,1
2551,6
2552,8
2553,4
2554,3
2555,5
2556,6
2557,4
2558,0
2559,1
2560,9
2561,9
2562,5
2563,3
2564,9
2565,3
2566,1
2567,8
2568,3
2569,3
2570,7
2571,8
2572,4
2573,0
2574,6
2575,4
2576,3
2577,8
2578,4
2579,4
2580,9
2581,0
2582,4
2583,6
2584,2
2585,1
2586,3
2587,0
2588,0
2589,6
2590,3
2591,0
2592,8
2593,5
2594,0
2595,9
2596,3
2597,3
2598,7
2599,3
2600,2
2601,4
2602,2
2603,5
2604,2
2605,1
2606,4
2607,3
2608,6
2609,6
2610,8
2611,7
2612,3
2613,2
2614,1
2615,0
2616,6
2617,8
2618,4
2619,3
2620,0
2621,5
2622,2
2623,0
2624,2
2625,1
2626,3
2627,4
2628,7
2629,4
2630,4
2631,6
2632,4
2633,3
2634,3
2635,1
2636,5
2637,2
2638,4
2639,1
2640,3
2641,4
2642,3
2643,4
2644,5
2645,9
2646,4
2647,7
2648,4
2649,3
2650,8
2651,2
2652,6
2653,4
2654,7
2655,3
2656,5
2657,3
2658,0
2659,2
2660,6
2661,3
2662,3
2663,1
2664,5
2665,1
2666,6
2667,2
2668,8
2669,8
2670,2
2671,7
2672,0
2673,0
2674,4
2675,0
2676,0
2677,9
2678,3
2679,6
2680,0
2681,6
2682,6
2683,3
2684,2
2685,5
2686,4
2687,0
2688,2
2689,0
2690,8
2691,7
2692,3
2693,0
2694,7
2695,4
2696,4
2697,8
2698,2
2699,4
2700,7
2701,6
2702,6
2703,3
2704,6
2705,2
2706,1
2707,5
2708,7
2709,1
2710,0
2711,6
2712,6
2713,2
2714,7
2715,4
2716,2
2717,0
2718,9
2719,2
2720,1
2721,4
2722,7
2723,7
2724,8
2725,3
2726,6
2727,8
2728,8
2729,6
2730,6
2731,7
2732,0
2733,3
2734,7
2735,6
2736,3
2737,1
2738,5
2739,7
2740,9
2741,4
2742,7
2743,4
2744,4
2745,2
2746,6
2747,4
2748,9
2749,7
2750,8
2751,6
2752,4
2753,9
2754,8
2755,5
2756,1
2757,6
2758,3
2759,7
2760,1
2761,3
2762,5
2763,3
2764,2
2765,4
2766,8
2767,8
2768,1
2769,1
2770,2
2771,5
2772,5
2773,2
2774,7
2775,1
2776,6
2777,4
2778,3
2779,3
2780,4
2781,1
2782,2
2783,0
2784,9
2785,3
2786,3
2787,4
2788,9
2789,9
2790,5
2791,1
2792,1
2793,4
2794,6
2795,3
2796,2
2797,3
2798,2
2799,4
2800,3
2801,5
2802,2
2803,0
2804,5
2805,8
2806,3
2807,3
2808,0
2809,9
2810,0
2811,8
2812,7
2813,1
2814,7
2815,9
2816,9
2817,0
2818,0
2819,1
2820,0
2821,8
2822,1
2823,6
2824,9
2825,4
2826,1
2827,1
2828,1
2829,6
2830,4
2831,9
2832,8
2833,6
2834,3
2835,1
2836,2
2837,8
2838,5
2839,9
2840,1
2841,8
2842,4
2843,6
2844,1
2845,2
2846,7
2847,5
2848,5
2849,6
2850,5
2851,1
2852,1
2853,6
2854,9
2855,5
2856,3
2857,2
2858,2
2859,4
2860,8
2861,5
2862,6
2863,7
2864,6
2865,9
2866,4
2867,2
2868,1
2869,0
2870,1
2871,3
2872,0
2873,3
2874,7
2875,1
2876,0
2877,3
2878,2
2879,3
2880,3
2881,7
2882,2
2883,5
2884,3
2885,2
2886,9
2887,4
2888,4
2889,4
2890,2
2891,6
2892,5
2893,6
2894,2
2895,1
2896,1
2897,6
2898,1
2899,7
2900,9
2901,2
2902,1
2903,7
2904,2
2905,5
2906,1
2907,6
2908,9
2909,5
2910,0
2911,2
2912,4
2913,5
2914,8
2915,3
2916,5
2917,3
2918,5
2919,7
2920,0
2921,8
2922,2
2923,0
2924,8
2925,8
2926,1
2927,4
2928,6
2929,3
2930,2
2931,3
2932,7
2933,5
2934,9
2935,8
2936,6
2937,4
2938,3
2939,5
2940,7
2941,5
2942,8
2943,4
2944,9
2945,3
2946,7
2947,7
2948,0
2949,9
2950,6
2951,3
2952,6
2953,8
2954,0
2955,5
2956,6
2957,6
2958,4
2959,1
2960,6
2961,5
2962,9
2963,7
2964,3
2965,9
2966,6
2967,6
2968,1
2969,0
2970,3
2971,8
2972,2
2973,2
2974,5
2975,1
2976,1
2977,0
2978,2
2979,9
2980,6
2981,3
2982,7
2983,8
2984,2
2985,4
2986,8
2987,4
2988,1
2989,5
2990,5
2991,7
2992,2
2993,0
2994,7
2995,0
2996,8
