image_id,label
771,1
772,6
773,3
774,3
775,3
776,5
777,0
778,2
779,6
780,3
781,8
782,2
783,8
784,9
785,3
786,2
787,0
788,8
789,7
790,1
791,0
792,7
793,8
794,4
795,3
796,1
797,0
798,0
799,3
800,3
801,5
802,3
803,3
804,3
805,7
806,1
807,8
808,9
809,1
810,1
811,7
812,7
813,9
814,0
815,5
816,4
817,5
818,4
819,8
820,3
821,0
822,5
823,4
824,9
825,7
826,6
827,4
828,5
829,0
830,3
831,3
832,6
833,6
834,0
835,5
836,2
837,3
838,3
839,1
840,2
841,8
842,6
843,7
844,6
845,3
846,9
847,5
848,7
849,8
850,0
851,4
852,0
853,7
854,9
855,3
856,3
857,3
858,9
859,4
860,6
861,2
862,9
863,0
864,2
865,5
866,9
867,5
868,3
869,0
870,3
871,6
872,6
873,3
874,1
875,0
876,3
877,8
878,5
879,5
880,1
881,0
882,7
883,3
884,7
885,4
886,2
887,4
888,1
889,3
890,6
891,0
892,4
893,3
894,2
895,3
896,1
897,5
898,3
899,7
900,1
901,3
902,6
903,9
904,7
905,7
906,7
907,3
908,6
909,8
910,2
911,0
912,3
913,6
914,7
915,7
916,9
917,5
918,9
919,0
920,3
921,0
922,3
923,9
924,6
925,3
926,6
927,9
928,3
929,6
930,4
931,7
932,4
933,4
934,9
935,5
936,2
937,9
938,6
939,7
940,1
941,4
942,7
943,3
944,5
945,7
946,3
947,2
948,5
949,3
950,3
951,9
952,5
953,0
954,6
955,0
956,2
957,3
958,9
959,3
960,5
961,2
962,8
963,4
964,6
965,0
966,3
967,7
968,0
969,0
970,6
971,7
972,2
973,1
974,8
975,9
976,8
977,3
978,0
979,6
980,5
981,1
982,1
983,4
984,7
985,7
986,5
987,5
988,0
989,3
990,3
991,5
992,1
993,9
994,4
995,5
996,1
997,9
998,7
999,4
1000,7
1001,3
1002,7
1003,1
1004,4
1005,6
1006,9
1007,4
1008,1
1009,5
1010,4
1011,9
1012,0
1013,6
1014,5
1015,5
1016,1
1017,8
1018,8
1019,9
1020,0
1021,2
1022,0
1023,2
1024,5
1025,4
1026,6
1027,7
1028,4
1029,5
1030,3
1031,5
1032,7
1033,9
1034,4
1035,7
1036,8
1037,4
1038,1
1039,4
1040,1
1041,7
1042,2
1043,4
1044,8
1045,4
1046,2
1047,3
1048,9
1049,0
1050,8
1051,4
1052,9
1053,9
1054,8
1055,6
1056,0
1057,2
1058,9
1059,4
1060,8
1061,4
1062,6
1063,4
1064,4
1065,2
1066,7
1067,4
1068,3
1069,8
1070,6
1071,1
1072,4
1073,7
1074,2
1075,3
1076,8
1077,0
1078,4
1079,2
1080,3
1081,7
1082,4
1083,2
1084,0
1085,6
1086,3
1087,4
1088,3
1089,2
1090,5
1091,5
1092,5
1093,4
1094,2
1095,1
1096,0
1097,3
1098,0
1099,2
1100,9
1101,0
1102,6
1103,3
1104,9
1105,6
1106,2
1107,9
1108,2
1109,1
1110,1
1111,8
1112,4
1113,2
1114,4
1115,1
1116,9
1117,3
1118,6
1119,6
1120,3
1121,6
1122,6
1123,3
1124,1
1125,1
1126,5
1127,0
1128,7
1129,5
1130,9
1131,8
1132,3
1133,0
1134,6
1135,9
1136,8
1137,4
1138,9
1139,3
1140,1
1141,2
1142,7
1143,0
1144,0
1145,3
1146,3
1147,5
1148,1
1149,4
1150,7
1151,9
1152,2
1153,0
1154,8
1155,4
1156,7
1157,9
1158,5
1159,3
1160,7
1161,4
1162,2
1163,0
1164,4
1165,3
1166,0
1167,8
1168,6
1169,3
1170,9
1171,6
1172,7
1173,2
1174,4
1175,5
1176,4
1177,8
1178,7
1179,2
1180,5
1181,8
1182,2
1183,8
1184,6
1185,6
1186,4
1187,7
1188,8
1189,9
1190,5
1191,5
1192,2
1193,4
1194,8
1195,7
1196,0
1197,3
1198,7
1199,4
1200,8
1201,6
1202,0
1203,6
1204,8
1205,4
1206,6
1207,6
1208,6
1209,3
1210,2
1211,2
1212,4
1213,0
1214,5
1215,6
1216,2
1217,9
1218,6
1219,8
1220,8
1221,2
1222,0
1223,7
1224,9
1225,1
1226,9
1227,4
1228,5
1229,0
1230,0
1231,6
1232,0
1233,1
1234,5
1235,6
1236,3
1237,9
1238,9
1239,4
1240,6
1241,1
1242,0
1243,1
1244,4
1245,9
1246,2
1247,0
1248,2
1249,4
1250,0
1251,2
1252,9
1253,7
1254,8
1255,6
1256,1
1257,2
1258,2
1259,5
1260,2
1261,5
1262,3
1263,4
1264,3
1265,2
1266,2
1267,0
1268,2
1269,0
1270,4
1271,2
1272,9
1273,3
1274,2
1275,6
1276,0
1277,4
1278,9
1279,3
1280,4
1281,7
1282,1
1283,1
1284,3
1285,4
1286,1
1287,4
1288,7
1289,2
1290,9
1291,9
1292,0
1293,8
1294,4
1295,6
1296,8
1297,9
1298,6
1299,7
1300,3
1301,6
1302,9
1303,0
1304,0
1305,5
1306,5
1307,3
1308,5
1309,8
1310,7
1311,1
1312,7
1313,2
1314,4
1315,6
1316,3
1317,2
1318,5
1319,4
1320,9
1321,4
1322,2
1323,3
1324,0
1325,0
1326,0
1327,5
1328,5
1329,6
1330,3
1331,4
1332,2
1333,9
1334,8
1335,2
1336,8
1337,1
1338,4
1339,7
1340,8
1341,7
1342,4
1343,4
1344,4
1345,2
1346,3
1347,2
1348,6
1349,3
1350,9
1351,3
1352,7
1353,5
1354,0
1355,0
1356,0
1357,3
1358,2
1359,6
1360,9
1361,3
1362,0
1363,0
1364,3
1365,0
1366,2
1367,7
1368,0
1369,5
1370,8
1371,6
1372,5
1373,7
1374,8
1375,9
1376,4
1377,2
1378,2
1379,6
1380,8
1381,2
1382,9
1383,7
1384,4
1385,1
1386,0
1387,9
1388,6
1389,9
1390,1
1391,4
1392,0
1393,3
1394,8
1395,6
1396,2
1397,1
1398,2
1399,6
1400,2
1401,1
1402,9
1403,9
1404,6
1405,1
1406,2
1407,6
1408,9
1409,6
1410,3
1411,8
1412,9
1413,1
1414,1
1415,1
1416,4
1417,0
1418,3
1419,9
1420,2
1421,4
1422,9
1423,5
1424,3
1425,8
1426,0
1427,9
1428,9
1429,3
1430,7
1431,9
1432,9
1433,8
1434,4
1435,8
1436,3
1437,8
1438,1
1439,6
1440,6
1441,0
1442,0
1443,9
1444,3
1445,4
1446,0
1447,0
1448,5
1449,4
1450,9
1451,2
1452,7
1453,3
1454,2
1455,2
1456,8
1457,0
1458,7
1459,8
1460,4
1461,2
1462,0
1463,2
1464,4
1465,3
1466,2
1467,6
1468,6
1469,7
1470,1
1471,9
1472,3
1473,2
1474,4
1475,2
1476,5
1477,9
1478,3
1479,3
1480,7
1481,4
1482,3
1483,2
1484,4
1485,9
1486,7
1487,5
1488,2
1489,6
1490,5
1491,4
1492,1
1493,1
1494,1
1495,9
1496,8
1497,4
1498,8
1499,4
1500,6
1501,0
1502,8
1503,9
1504,4
1505,6
1506,6
1507,7
1508,3
1509,0
1510,9
1511,5
1512,0
1513,8
1514,1
1515,6
1516,0
1517,8
1518,4
1519,9
1520,3
1521,3
1522,4
1523,6
1524,0
1525,8
1526,0
1527,6
1528,5
1529,6
1530,3
1531,8
1532,8
1533,3
1534,9
1535,3
1536,5
1537,6
1538,0
1539,6
1540,0
1541,3
1542,9
1543,9
1544,4
1545,2
1546,3
1547,7
1548,2
1549,4
1550,0
1551,1
1552,2
1553,2
1554,3
1555,3
1556,1
1557,5
1558,6
1559,2
1560,7
1561,4
1562,3
1563,9
1564,4
1565,0
1566,0
1567,8
1568,3
1569,9
1570,5
1571,1
1572,3
1573,9
1574,7
1575,9
1576,5
1577,3
1578,1
1579,4
1580,5
1581,3
1582,1
1583,5
1584,7
1585,3
1586,5
1587,8
1588,4
1589,0
1590,9
1591,8
1592,7
1593,6
1594,2
1595,8
1596,7
1597,1
1598,5
1599,4
1600,7
1601,7
1602,3
1603,2
1604,4
1605,5
1606,1
1607,4
1608,9
1609,4
1610,5
1611,6
1612,0
1613,8
1614,4
1615,0
1616,8
1617,9
1618,7
1619,6
1620,1
1621,2
1622,4
1623,6
1624,4
1625,2
1626,4
1627,6
1628,3
1629,3
1630,9
1631,3
1632,1
1633,3
1634,8
1635,7
1636,3
1637,3
1638,6
1639,6
1640,1
1641,7
1642,1
1643,3
1644,4
1645,2
1646,3
1647,6
1648,9
1649,6
1650,6
1651,7
1652,1
1653,7
1654,5
1655,8
1656,3
1657,1
1658,5
1659,5
1660,9
1661,2
1662,2
1663,8
1664,9
1665,9
1666,1
1667,6
1668,1
1669,1
1670,6
1671,3
1672,7
1673,5
1674,2
1675,6
1676,4
1677,8
1678,2
1679,1
1680,1
1681,7
1682,3
1683,9
1684,3
1685,5
1686,9
1687,9
1688,5
1689,0
1690,3
1691,9
1692,1
1693,2
1694,8
1695,1
1696,5
1697,8
1698,4
1699,1
1700,5
1701,0
1702,6
1703,5
1704,4
1705,9
1706,2
1707,7
1708,5
1709,2
1710,3
1711,2
1712,7
1713,0
1714,2
1715,6
1716,3
1717,6
1718,0
1719,5
1720,4
1721,6
1722,7
1723,4
1724,9
1725,2
1726,0
1727,6
1728,1
1729,8
1730,0
1731,4
1732,8
1733,2
1734,4
1735,3
1736,0
1737,1
1738,2
1739,1
1740,2
1741,3
1742,7
1743,4
1744,0
1745,0
1746,2
1747,4
1748,6
1749,6
1750,6
1751,0
1752,0
1753,2
1754,9
1755,8
1756,5
1757,7
1758,7
1759,3
1760,7
1761,3
1762,8
1763,3
1764,4
1765,9
1766,2
1767,8
1768,7
1769,6
1770,6
1771,3
1772,0
1773,7
1774,4
1775,5
1776,1
1777,3
1778,3
1779,1
1780,3
1781,2
1782,1
1783,3
1784,4
1785,2
1786,5
1787,0
1788,8
1789,0
1790,5
1791,7
1792,8
1793,8
1794,8
1795,6
1796,5
1797,2
1798,5
1799,9
1800,1
1801,4
1802,8
1803,8
1804,3
1805,3
1806,2
1807,9
1808,0
1809,6
1810,0
1811,0
1812,2
1813,7
1814,9
1815,2
1816,3
1817,8
1818,9
1819,8
1820,2
1821,5
1822,4
1823,9
1824,8
1825,0
1826,3
1827,2
1828,2
1829,4
1830,1
1831,4
1832,1
1833,9
1834,3
1835,2
1836,2
1837,2
1838,3
1839,0
1840,4
1841,0
1842,0
1843,2
1844,4
1845,2
1846,0
1847,3
1848,9
1849,1
1850,7
1851,6
1852,6
1853,8
1854,8
1855,2
1856,1
1857,2
1858,4
1859,7
1860,0
1861,3
1862,2
1863,2
1864,0
1865,7
1866,0
1867,0
1868,1
1869,5
1870,9
1871,3
1872,2
1873,6
1874,3
1875,2
1876,3
1877,6
1878,3
1879,3
1880,0
1881,1
1882,3
1883,9
1884,3
1885,6
1886,2
1887,0
1888,9
1889,2
1890,4
1891,5
1892,6
1893,0
1894,4
1895,2
1896,6
1897,5
1898,1
1899,2
1900,0
1901,1
1902,0
1903,7
1904,2
1905,5
1906,7
1907,8
1908,2
1909,5
1910,1
1911,3
1912,9
1913,2
1914,1
1915,6
1916,3
1917,0
1918,3
1919,1
1920,2
1921,3
1922,4
1923,4
1924,0
1925,8
1926,3
1927,3
1928,9
1929,8
1930,7
1931,0
1932,7
1933,0
1934,6
1935,5
1936,7
1937,6
1938,7
1939,4
1940,4
1941,0
1942,1
1943,0
1944,2
1945,1
1946,6
1947,0
1948,3
1949,2
1950,6
1951,1
1952,0
1953,4
1954,4
1955,1
1956,8
1957,0
1958,4
1959,1
1960,6
1961,6
1962,2
1963,3
1964,3
1965,7
1966,9
1967,4
1968,3
1969,4
1970,3
1971,1
1972,2
1973,4
1974,7
1975,9
1976,4
1977,2
1978,8
1979,8
1980,7
1981,5
1982,9
1983,1
1984,1
1985,3
1986,3
1987,4
1988,3
1989,6
1990,7
1991,7
1992,6
1993,1
1994,3
1995,3
1996,2
1997,2
1998,3
1999,9
2000,7
2001,5
2002,2
2003,9
2004,9
2005,7
2006,8
2007,4
2008,8
2009,4
2010,9
2011,2
2012,1
2013,0
2014,4
2015,7
2016,0
2017,5
2018,6
2019,5
2020,2
2021,8
2022,6
2023,0
2024,2
2025,1
2026,5
2027,2
2028,4
2029,0
2030,2
2031,6
2032,4
2033,0
2034,2
2035,8
2036,3
2037,1
2038,9
2039,1
2040,4
2041,5
2042,6
2043,1
2044,8
2045,9
2046,6
2047,1
2048,3
2049,7
2050,9
2051,0
2052,6
2053,9
2054,2
2055,8
2056,9
2057,4
2058,6
2059,6
2060,9
2061,3
2062,8
2063,5
2064,8
2065,7
2066,0
2067,3
2068,0
2069,8
2070,7
2071,5
2072,2
2073,7
2074,8
2075,4
2076,4
2077,5
2078,4
2079,7
2080,5
2081,0
2082,7
2083,9
2084,4
2085,5
2086,5
2087,6
2088,6
2089,1
2090,6
2091,3
2092,4
2093,1
2094,0
2095,2
2096,7
2097,9
2098,3
2099,9
2100,4
2101,1
2102,2
2103,2
2104,2
2105,5
2106,8
2107,0
2108,3
2109,8
2110,6
2111,9
2112,0
2113,2
2114,0
2115,2
2116,7
2117,7
2118,3
2119,5
2120,4
2121,3
2122,8
2123,6
2124,8
2125,6
2126,0
2127,9
2128,3
2129,0
2130,3
2131,7
2132,6
2133,2
2134,5
2135,3
2136,5
2137,9
2138,3
2139,2
2140,0
2141,8
2142,9
2143,5
2144,9
2145,4
2146,4
2147,7
2148,2
2149,1
2150,6
2151,4
2152,9
2153,7
2154,7
2155,5
2156,8
2157,3
2158,5
2159,6
2160,8
2161,1
2162,9
2163,2
2164,3
2165,3
2166,9
2167,6
2168,0
2169,1
2170,7
2171,8
2172,2
2173,8
2174,4
2175,4
2176,8
2177,9
2178,0
2179,1
2180,2
2181,6
2182,2
2183,1
2184,5
2185,8
2186,2
2187,5
2188,6
2189,7
2190,3
2191,5
2192,9
2193,4
2194,9
2195,8
2196,1
2197,6
2198,6
2199,3
2200,1
2201,5
2202,3
2203,1
2204,6
2205,0
2206,0
2207,7
2208,4
2209,4
2210,8
2211,9
2212,9
2213,7
2214,2
2215,2
2216,3
2217,0
2218,1
2219,9
2220,1
2221,0
2222,4
2223,5
2224,5
2225,3
2226,8
2227,2
2228,2
2229,5
2230,9
2231,2
2232,8
2233,4
2234,8
2235,2
2236,9
2237,0
2238,5
2239,7
2240,4
2241,6
2242,2
2243,4
2244,2
2245,4
2246,8
2247,1
2248,5
2249,7
2250,6
2251,2
2252,1
2253,3
2254,6
2255,3
2256,7
2257,4
2258,6
2259,1
2260,6
2261,7
2262,0
2263,8
2264,0
2265,6
2266,4
2267,4
2268,3
2269,3
2270,4
2271,0
2272,2
2273,0
2274,8
2275,8
2276,1
2277,6
2278,2
2279,3
2280,3
2281,2
2282,5
2283,1
2284,1
2285,0
2286,0
2287,0
2288,6
2289,2
2290,6
2291,8
2292,6
2293,7
2294,8
2295,5
2296,4
2297,6
2298,0
2299,6
2300,6
2301,9
2302,4
2303,9
2304,5
2305,9
2306,8
2307,2
2308,9
2309,3
2310,5
2311,1
2312,1
2313,3
2314,1
2315,0
2316,8
2317,9
2318,6
2319,2
2320,6
2321,2
2322,1
2323,2
2324,8
2325,7
2326,9
2327,0
2328,6
2329,9
2330,9
2331,0
2332,6
2333,2
2334,8
2335,9
2336,4
2337,0
2338,2
2339,7
2340,7
2341,1
2342,4
2343,3
2344,2
2345,7
2346,3
2347,6
2348,2
2349,3
2350,6
2351,6
2352,1
2353,5
2354,2
2355,3
2356,1
2357,4
2358,3
2359,8
2360,2
2361,6
2362,5
2363,4
2364,5
2365,7
2366,7
2367,3
2368,9
2369,3
2370,4
2371,6
2372,1
2373,3
2374,0
2375,1
2376,3
2377,1
2378,6
2379,3
2380,9
2381,8
2382,7
2383,6
2384,4
2385,1
2386,5
2387,3
2388,3
2389,3
2390,3
2391,9
2392,4
2393,6
2394,5
2395,1
2396,5
2397,2
2398,7
2399,1
2400,7
2401,0
2402,3
2403,4
2404,5
2405,4
2406,4
2407,2
2408,4
2409,4
2410,2
2411,5
2412,7
2413,9
2414,6
2415,3
2416,5
2417,9
2418,5
2419,6
2420,0
2421,1
2422,0
2423,0
2424,9
2425,2
2426,2
2427,3
2428,5
2429,1
2430,4
2431,2
2432,8
2433,7
2434,7
2435,4
2436,6
2437,9
2438,9
2439,3
2440,4
2441,8
2442,0
2443,3
2444,9
2445,4
2446,5
2447,9
2448,9
2449,9
2450,2
2451,8
2452,3
2453,6
2454,1
2455,7
2456,3
2457,0
2458,6
2459,7
2460,5
2461,2
2462,3
2463,0
2464,8
2465,7
2466,9
2467,4
2468,7
2469,7
2470,2
2471,8
2472,4
2473,6
2474,3
2475,2
2476,4
2477,0
2478,0
2479,6
2480,4
2481,4
2482,4
2483,7
2484,5
2485,1
2486,3
2487,6
2488,4
2489,1
2490,4
2491,8
2492,7
2493,2
2494,8
2495,0
2496,6
2497,1
2498,7
2499,2
2500,3
2501,3
2502,2
2503,4
2504,6
2505,5
2506,2
2507,0
2508,5
2509,7
2510,4
2511,3
2512,1
2513,8
2514,8
2515,1
2516,2
2517,7
2518,5
2519,9
2520,0
2521,2
2522,2
2523,0
2524,5
2525,7
2526,5
2527,8
2528,4
2529,9
2530,9
2531,2
2532,8
2533,2
2534,4
2535,7
2536,4
2537,3
2538,3
2539,8
2540,4
2541,6
2542,5
2543,4
2544,8
2545,6
2546,5
2547,3
2548,4
2549,4
2550,1
2551,6
2552,8
2553,4
2554,5
2555,5
2556,6
2557,3
2558,0
2559,1
2560,0
2561,1
2562,5
2563,9
2564,9
2565,3
2566,1
2567,8
2568,4
2569,3
2570,7
2571,0
2572,2
2573,0
2574,2
2575,4
2576,4
2577,8
2578,4
2579,4
2580,0
2581,1
2582,4
2583,6
2584,2
2585,1
2586,3
2587,0
2588,0
2589,2
2590,6
2591,0
2592,0
2593,5
2594,0
2595,9
2596,4
2597,3
2598,7
2599,5
2600,3
2601,7
2602,3
2603,3
2604,5
2605,1
2606,2
2607,5
2608,6
2609,6
2610,8
2611,7
2612,4
2613,2
2614,0
2615,0
2616,8
2617,8
2618,4
2619,3
2620,0
2621,3
2622,2
2623,0
2624,2
2625,1
2626,5
2627,8
2628,7
2629,4
2630,2
2631,6
2632,6
2633,2
2634,5
2635,1
2636,5
2637,5
2638,2
2639,1
2640,3
2641,4
2642,4
2643,3
2644,5
2645,9
2646,4
2647,3
2648,5
2649,3
2650,8
2651,7
2652,6
2653,4
2654,7
2655,3
2656,4
2657,4
2658,0
2659,2
2660,4
2661,3
2662,3
2663,1
2664,0
2665,2
2666,6
2667,2
2668,8
2669,4
2670,0
2671,7
2672,0
2673,7
2674,5
2675,8
2676,4
2677,9
2678,8
2679,6
2680,0
2681,4
2682,6
2683,3
2684,5
2685,5
2686,4
2687,0
2688,3
2689,0
2690,8
2691,7
2692,3
2693,3
2694,3
2695,4
2696,4
2697,0
2698,8
2699,4
2700,7
2701,6
2702,6
2703,3
2704,4
2705,2
2706,1
2707,3
2708,7
2709,1
2710,0
2711,6
2712,6
2713,2
2714,7
2715,6
2716,2
2717,2
2718,9
2719,2
2720,1
2721,4
2722,7
2723,7
2724,8
2725,3
2726,2
2727,2
2728,4
2729,6
2730,6
2731,3
2732,0
2733,3
2734,7
2735,6
2736,3
2737,3
2738,7
2739,5
2740,9
2741,4
2742,2
2743,4
2744,2
2745,2
2746,6
2747,4
2748,9
2749,7
2750,8
2751,6
2752,6
2753,9
2754,7
2755,5
2756,1
2757,6
2758,6
2759,0
2760,8
2761,2
2762,2
2763,3
2764,2
2765,4
2766,8
2767,8
2768,5
2769,2
2770,3
2771,5
2772,5
2773,2
2774,7
2775,8
2776,6
2777,2
2778,3
2779,5
2780,2
2781,1
2782,2
2783,0
2784,9
2785,5
2786,5
2787,4
2788,9
2789,9
2790,3
2791,1
2792,9
2793,4
2794,6
2795,6
2796,2
2797,3
2798,7
2799,4
2800,3
2801,3
2802,8
2803,0
2804,4
2805,8
2806,3
2807,4
2808,9
2809,9
2810,0
2811,8
2812,7
2813,1
2814,4
2815,9
2816,2
2817,0
2818,0
2819,1
2820,0
2821,8
2822,5
2823,2
2824,1
2825,2
2826,1
2827,1
2828,5
2829,2
2830,4
2831,9
2832,8
2833,0
2834,3
2835,1
2836,0
2837,0
2838,5
2839,9
2840,1
2841,8
2842,4
2843,3
2844,9
2845,3
2846,7
2847,7
2848,3
2849,6
2850,5
2851,1
2852,1
2853,6
2854,1
2855,5
2856,6
2857,4
2858,2
2859,2
2860,4
2861,5
2862,4
2863,7
2864,6
2865,9
2866,4
2867,0
2868,8
2869,0
2870,1
2871,5
2872,8
2873,5
2874,7
2875,1
2876,0
2877,7
2878,2
2879,9
2880,3
2881,7
2882,2
2883,1
2884,5
2885,0
2886,2
2887,4
2888,7
2889,2
2890,4
2891,6
2892,5
2893,6
2894,8
2895,0
2896,1
2897,6
2898,0
2899,7
2900,1
2901,2
2902,1
2903,7
2904,2
2905,2
2906,1
2907,6
2908,9
2909,5
2910,0
2911,7
2912,4
2913,7
2914,8
2915,3
2916,7
2917,8
2918,2
2919,7
2920,8
2921,3
2922,2
2923,0
2924,8
2925,8
2926,1
2927,3
2928,2
2929,6
2930,2
2931,9
2932,7
2933,5
2934,9
2935,8
2936,6
2937,4
2938,0
2939,3
2940,7
2941,4
2942,0
2943,4
2944,3
2945,4
2946,7
2947,7
2948,0
2949,9
2950,6
2951,4
2952,3
2953,1
2954,3
2955,5
2956,6
2957,6
2958,4
2959,1
2960,6
2961,3
2962,9
2963,7
2964,3
2965,9
2966,6
2967,4
2968,8
2969,0
2970,2
2971,0
2972,2
2973,2
2974,2
2975,1
2976,1
2977,3
2978,2
2979,0
2980,6
2981,3
2982,7
2983,2
2984,0
2985,6
2986,8
2987,4
2988,1
2989,4
2990,7
2991,7
2992,2
2993,0
2994,7
2995,0
2996,8
